Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
father,[ˈfɑːðə(r)],[ˈfɑːðər],爸爸；父亲,My father is tall.,我爸爸很高。,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲",2年级上|3年级下|4年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下 appears::4年级上
mother,[ˈmʌðə(r)],[ˈmʌðər],妈妈；母亲,My mother is pretty.,我妈妈很漂亮。,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的",2年级上|3年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下
brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟；哥哥；弟弟,He is my brother.,他是我的兄弟。,"n. 兄弟；同事；战友
int. 我的老兄！",2年级上|3年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下
sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹；姐姐；妹妹,She is my sister.,她是我的姐妹。,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的",2年级上|3年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下
grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],奶奶；外婆,She is my grandmother.,她是我的奶奶或外婆。,"n. 祖母；女祖先
vt. 当…的祖母
vi. 当祖母",2年级上|3年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下
grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],爷爷；外公,He is my grandfather.,他是我的爷爷或外公。,"n. 祖父；始祖
vt. 不受新规定限制",2年级上|3年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下
who,[huː],[huː],谁,Who is he?,他是谁？,pron. 谁；什么人,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
he,[hi; iː; i; hiː],[hi; iː; i; hiː],他,He is my father.,他是我的爸爸。,"n. 男孩，男人；它（雄性动物）
pron. 他",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
she,[ʃi],[ʃi; ʃiː],她,She is my mother.,她是我的妈妈。,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],同班同学,He is my classmate.,他是我的同班同学。,n. 同班同学,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
