Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
running,[ˈrʌnɪŋ],[ˈrʌnɪŋ],运转,"n. 运转；赛跑；流出
v. 跑；运转（run的ing形式）；行驶
adj. 连续的；流动的；跑着的；运转着的",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
basketball,[ˈbɑːskɪtbɔːl],[ˈbæskɪtbɔːl],篮球,n. 篮球；篮球运动,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
roller skating,,,u滑旱冰,un. 滑旱冰,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
jumping rope,,,跳绳,跳绳；正在跳绳；跳跳绳,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
ping-pong,[ˈpɪŋ pɒŋ],[ˈpɪŋ pɑːŋ],乒乓球,n. 乒乓球；桌球,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
What about ...?,,,u不,un. 不；…怎样,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
interesting,[ˈɪntrəstɪŋ],[ˈɪntrəstɪŋ; ˈɪntrestɪŋ],有趣的,adj. 有趣的；引起兴趣的，令人关注的,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
often,[ˈɒf(ə)n],[ˈɔːf(ə)n],常常，时常,adv. 常常，时常,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
be good at,,,善于,v. 善于,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
late,[leɪt],[leɪt],晚的,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
visit one's grandparents,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
go to a drawing club,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
climb a hill,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
pick fruit,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
play computer games,,,玩电脑游戏,玩电脑游戏；打电脑游戏；玩电子游戏,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
go fishing,,,去钓鱼,去钓鱼；垂钓；我以前常去钓鱼,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
go to the cinema,,,去看电影,去看电影；去电影院；上电影院,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
on the weekend,,,在周末,在周末；在这个周末；美式英语,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
fun,[fʌn],[fʌn],乐趣,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
always,[ˈɔːlweɪz],[ˈɔːlweɪz],永远，一直,adv. 永远，一直；总是；常常,4年级上|5年级下,rj_start1 grade::4 semester::上 appears::4年级上 appears::5年级下
step,[step],[step],步，脚步,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
paint,[peɪnt],[peɪnt],t. 油漆,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰",4年级上|6年级上,rj_start1 grade::4 semester::上 appears::4年级上 appears::6年级上
evening,[ˈiːvnɪŋ],[ˈiːvnɪŋ],晚上,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
dirty,[ˈdɜːti],[ˈdɜːrti],下流的，卑鄙的,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏",4年级上|5年级下,rj_start1 grade::4 semester::上 appears::4年级上 appears::5年级下
their,[ðeə(r)],[ðer],他们的；她们的；它们的,pron. 他们的，她们的；它们的,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
house,[haʊs],[haʊs],住宅,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
poor,[pɔː(r)],[pʊr; pɔːr],贫穷的,adj. 贫穷的；可怜的；贫乏的；卑鄙的,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
