NoteID,Word,FirstGrade,ExampleSentence,Reason
KV000001,book,1,This is a book.,grade4-upgrade-candidate
KV000002,ruler,1,This is a ruler.,grade4-upgrade-candidate
KV000003,pencil,1,This is a pencil.,grade4-upgrade-candidate
KV000004,schoolbag,1,This is my schoolbag.,grade4-upgrade-candidate
KV000005,teacher,1,This is my teacher.,grade4-upgrade-candidate
KV000006,I,1,I like apples.,grade4-upgrade-candidate
KV000007,have,1,I have a book.,grade4-upgrade-candidate
KV000008,a,1,I have a book.,grade4-upgrade-candidate
KV000009,an,1,I have an apple.,grade4-upgrade-candidate
KV000010,face,1,This is my face.,grade4-upgrade-candidate
KV000011,ear,1,This is my ear.,grade4-upgrade-candidate
KV000012,eye,1,This is my eye.,grade4-upgrade-candidate
KV000013,nose,1,This is my nose.,grade4-upgrade-candidate
KV000014,mouth,1,This is my mouth.,grade4-upgrade-candidate
KV000015,this,1,This is a cat.,grade4-upgrade-candidate
KV000016,is,1,It is a dog.,grade4-upgrade-candidate
KV000017,my,1,This is my book.,grade4-upgrade-candidate
KV000018,dog,1,I like dogs.,grade4-upgrade-candidate
KV000019,bird,1,I like birds.,grade4-upgrade-candidate
KV000020,tiger,1,It is a tiger.,grade4-upgrade-candidate
KV000021,monkey,1,It is a monkey.,grade4-upgrade-candidate
KV000022,cat,1,I like cats.,grade4-upgrade-candidate
KV000024,it,1,It is a cat.,grade4-upgrade-candidate
KV000025,one,1,I have one book.,grade4-upgrade-candidate
KV000026,two,1,I have two books.,grade4-upgrade-candidate
KV000027,three,1,I have three pencils.,grade4-upgrade-candidate
KV000028,four,1,I have four books.,grade4-upgrade-candidate
KV000029,five,1,I have five apples.,grade4-upgrade-candidate
KV000030,six,1,I have six pencils.,grade4-upgrade-candidate
KV000031,seven,1,I have seven books.,grade4-upgrade-candidate
KV000032,eight,1,I have eight apples.,grade4-upgrade-candidate
KV000033,nine,1,I have nine pencils.,grade4-upgrade-candidate
KV000034,ten,1,I have ten books.,grade4-upgrade-candidate
KV000045,apple,1,I like apples.,grade4-upgrade-candidate
KV000046,pear,1,I like pears.,grade4-upgrade-candidate
KV000047,banana,1,I like bananas.,grade4-upgrade-candidate
KV000048,orange,1,I like oranges.,grade4-upgrade-candidate
KV000051,like,1,I like bananas.,grade4-upgrade-candidate
KV000068,plane,1,This is a plane.,grade4-upgrade-candidate
KV000069,ball,1,I have a ball.,grade4-upgrade-candidate
KV000070,doll,1,I have a doll.,grade4-upgrade-candidate
KV000071,train,1,This is a train.,grade4-upgrade-candidate
KV000072,car,1,This is a car.,grade4-upgrade-candidate
KV000073,bear,1,This is a bear.,grade4-upgrade-candidate
KV000074,can,1,I can do it.,grade4-upgrade-candidate
KV000077,rice,1,I like rice.,grade4-upgrade-candidate
KV000078,noodles,1,I like noodles.,grade4-upgrade-candidate
KV000079,vegetable,1,I like vegetables.,grade4-upgrade-candidate
KV000080,fish,1,I like fish.,grade4-upgrade-candidate
KV000081,chicken,1,I like chicken.,grade4-upgrade-candidate
KV000082,egg,1,I like eggs.,grade4-upgrade-candidate
KV000085,and,1,I like rice and eggs.,grade4-upgrade-candidate
KV000088,milk,1,I like milk.,grade4-upgrade-candidate
KV000092,shirt,1,This is my shirt.,grade4-upgrade-candidate
KV000093,T-shirt,1,This is my T-shirt.,grade4-upgrade-candidate
KV000094,skirt,1,This is my skirt.,grade4-upgrade-candidate
KV000095,dress,1,This is my dress.,grade4-upgrade-candidate
KV000125,new,2,This is my new book.,grade4-upgrade-candidate
KV000148,too,2,I like it too.,grade4-upgrade-candidate
KV000155,ride a bike,2,I can ride a bike.,grade4-upgrade-candidate
KV000157,swim,2,I can swim.,grade4-upgrade-candidate
KV000160,rainy,2,It is rainy today.,grade4-upgrade-candidate
KV000161,cloudy,2,It is cloudy today.,grade4-upgrade-candidate
KV000162,snowy,2,It is snowy today.,grade4-upgrade-candidate
KV000163,windy,2,It is windy today.,grade4-upgrade-candidate
KV000164,sunny,2,It is sunny today.,grade4-upgrade-candidate
KV000165,umbrella,2,I have an umbrella.,grade4-upgrade-candidate
KV000169,spring,2,I like spring.,grade4-upgrade-candidate
KV000170,summer,2,I like summer.,grade4-upgrade-candidate
KV000171,autumn,2,I like autumn.,grade4-upgrade-candidate
KV000172,winter,2,I like winter.,grade4-upgrade-candidate
KV000173,hot,2,It is hot in summer.,grade4-upgrade-candidate
KV000174,warm,2,It is warm in spring.,grade4-upgrade-candidate
KV000175,cool,2,It is cool in autumn.,grade4-upgrade-candidate
KV000176,cold,2,It is cold in winter.,grade4-upgrade-candidate
KV000179,eleven,2,I have eleven books.,grade4-upgrade-candidate
KV000180,twelve,2,I have twelve books.,grade4-upgrade-candidate
KV000181,twenty,2,I have twenty pencils.,grade4-upgrade-candidate
KV000185,thirteen,2,I have thirteen books.,grade4-upgrade-candidate
KV000186,fourteen,2,I have fourteen pencils.,grade4-upgrade-candidate
KV000187,fifteen,2,I have fifteen books.,grade4-upgrade-candidate
KV000189,playtime,2,It is playtime.,grade4-upgrade-candidate
KV000200,Sunday,2,Today is Sunday.,grade4-upgrade-candidate
KV000201,Monday,2,Today is Monday.,grade4-upgrade-candidate
KV000202,Tuesday,2,Today is Tuesday.,grade4-upgrade-candidate
KV000203,Wednesday,2,Today is Wednesday.,grade4-upgrade-candidate
KV000204,Thursday,2,Today is Thursday.,grade4-upgrade-candidate
KV000205,Friday,2,Today is Friday.,grade4-upgrade-candidate
KV000206,Saturday,2,Today is Saturday.,grade4-upgrade-candidate
KV000207,today,2,It is sunny today.,grade4-upgrade-candidate
KV000219,hand,3,This is my hand.,grade4-upgrade-candidate
KV000226,bad,3,That is too bad.,grade4-upgrade-candidate
