NoteID,LearnerProfile,LearnerLevel,ExampleSentence,ExampleTranslation,PresentationStatus,PresentationSource
KV000001,klose,4,I read a book before bed.,我睡前读一本书。,grade4-reviewed,klose:grade4_overrides
KV000002,klose,4,I use a ruler to draw a line.,我用尺子画一条线。,grade4-reviewed,klose:grade4_overrides
KV000003,klose,4,I write my name with a pencil.,我用铅笔写自己的名字。,grade4-reviewed,klose:grade4_overrides
KV000004,klose,4,My books are in my schoolbag.,我的书在书包里。,grade4-reviewed,klose:grade4_overrides
KV000005,klose,4,Our teacher reads stories to us.,我们的老师给我们读故事。,grade4-reviewed,klose:grade4_overrides
KV000006,klose,4,I usually walk to school with Dad.,我通常和爸爸一起走路上学。,grade4-reviewed,klose:grade4_overrides
KV000007,klose,4,We have English class on Monday.,我们星期一有英语课。,grade4-reviewed,klose:grade4_overrides
KV000008,klose,4,I saw a bird in the tree.,我看到树上有一只鸟。,grade4-reviewed,klose:grade4_overrides
KV000009,klose,4,She has an orange in her bag.,她的包里有一个橙子。,grade4-reviewed,klose:grade4_overrides
KV000010,klose,4,Wash your face before breakfast.,早饭前洗脸。,grade4-reviewed,klose:grade4_overrides
KV000011,klose,4,My left ear hurts today.,我今天左耳疼。,grade4-reviewed,klose:grade4_overrides
KV000012,klose,4,Close your eyes for a minute.,闭上眼睛一分钟。,grade4-reviewed,klose:grade4_overrides
KV000013,klose,4,My nose feels cold in winter.,冬天我的鼻子感觉很冷。,grade4-reviewed,klose:grade4_overrides
KV000014,klose,4,Please open your mouth and say Ah.,请张开嘴说“啊”。,grade4-reviewed,klose:grade4_overrides
KV000015,klose,4,This book is more interesting than that one.,这本书比那本更有趣。,grade4-reviewed,klose:grade4_overrides
KV000016,klose,4,My classroom is on the second floor.,我的教室在二楼。,grade4-reviewed,klose:grade4_overrides
KV000017,klose,4,My sister and I walk to school together.,我和妹妹一起走路上学。,grade4-reviewed,klose:grade4_overrides
KV000018,klose,4,The dog is playing with a ball outside.,那只狗正在外面玩球。,grade4-reviewed,klose:grade4_overrides
KV000019,klose,4,A small bird is sitting in the tree.,一只小鸟正停在树上。,grade4-reviewed,klose:grade4_overrides
KV000020,klose,4,We saw a tiger at the zoo last Sunday.,上星期日我们在动物园看见了一只老虎。,grade4-reviewed,klose:grade4_overrides
KV000021,klose,4,The monkey climbed up the tree quickly.,那只猴子很快爬上了树。,grade4-reviewed,klose:grade4_overrides
KV000022,klose,4,My cat sleeps under the chair every afternoon.,我的猫每天下午都睡在椅子下面。,grade4-reviewed,klose:grade4_overrides
KV000023,klose,4,What is this?,这是什么？,migrated-curated,rj_start1:curation
KV000024,klose,4,"I found a pencil, and it is yours.",我找到一支铅笔，它是你的。,grade4-reviewed,klose:grade4_overrides
KV000025,klose,4,There is one apple left on the plate.,盘子里还剩一个苹果。,grade4-reviewed,klose:grade4_overrides
KV000026,klose,4,We have two English classes today.,我们今天有两节英语课。,grade4-reviewed,klose:grade4_overrides
KV000027,klose,4,Three students are reading in the library.,三个学生正在图书馆读书。,grade4-reviewed,klose:grade4_overrides
KV000028,klose,4,Our classroom has four big windows.,我们的教室有四扇大窗户。,grade4-reviewed,klose:grade4_overrides
KV000029,klose,4,The bus leaves at five o'clock.,公交车五点出发。,grade4-reviewed,klose:grade4_overrides
KV000030,klose,4,I get up at six on school days.,上学日我六点起床。,grade4-reviewed,klose:grade4_overrides
KV000031,klose,4,There are seven days in a week.,一周有七天。,grade4-reviewed,klose:grade4_overrides
KV000032,klose,4,Our first class starts at eight.,我们的第一节课八点开始。,grade4-reviewed,klose:grade4_overrides
KV000033,klose,4,I go to bed before nine.,我九点前上床睡觉。,grade4-reviewed,klose:grade4_overrides
KV000034,klose,4,Ten students joined the school club.,十名学生参加了学校社团。,grade4-reviewed,klose:grade4_overrides
KV000035,klose,4,How many books?,有多少本书？,migrated-curated,rj_start1:curation
KV000036,klose,4,How many apples?,有多少个苹果？,migrated-curated,rj_start1:curation
KV000037,klose,4,There are two books.,有两本书。,migrated-curated,rj_start1:curation
KV000038,klose,4,There are three cats.,有三只猫。,migrated-curated,rj_start1:curation
KV000039,klose,4,The cat is black.,这只猫是黑色的。,migrated-curated,rj_start1:curation
KV000040,klose,4,The banana is yellow.,香蕉是黄色的。,migrated-curated,rj_start1:curation
KV000041,klose,4,The schoolbag is blue.,书包是蓝色的。,migrated-curated,rj_start1:curation
KV000042,klose,4,The apple is red.,苹果是红色的。,migrated-curated,rj_start1:curation
KV000043,klose,4,The book is green.,这本书是绿色的。,migrated-curated,rj_start1:curation
KV000044,klose,4,What colour is it?,它是什么颜色？,migrated-curated,rj_start1:curation
KV000045,klose,4,I usually eat an apple after lunch.,我通常午饭后吃一个苹果。,grade4-reviewed,klose:grade4_overrides
KV000046,klose,4,Dad bought some pears at the market.,爸爸在市场买了一些梨。,grade4-reviewed,klose:grade4_overrides
KV000047,klose,4,I put a banana in my lunch box.,我在午餐盒里放了一根香蕉。,grade4-reviewed,klose:grade4_overrides
KV000048,klose,4,We shared an orange after PE class.,体育课后我们分吃了一个橙子。,grade4-reviewed,klose:grade4_overrides
KV000049,klose,4,Do you like apples?,你喜欢苹果吗？,migrated-curated,rj_start1:curation
KV000050,klose,4,Do you like cats?,你喜欢猫吗？,migrated-curated,rj_start1:curation
KV000051,klose,4,I like reading books on rainy days.,我喜欢在下雨天读书。,grade4-reviewed,klose:grade4_overrides
KV000052,klose,4,Yes I do.,是的，我喜欢。,migrated-curated,rj_start1:curation
KV000053,klose,4,No I don't.,不，我不喜欢。,migrated-curated,rj_start1:curation
KV000054,klose,4,The book is on the chair.,书在椅子上。,migrated-curated,rj_start1:curation
KV000055,klose,4,The pencil is on the desk.,铅笔在桌子上。,migrated-curated,rj_start1:curation
KV000056,klose,4,The blackboard is black.,黑板是黑色的。,migrated-curated,rj_start1:curation
KV000057,klose,4,The book is on the desk.,书在桌子上。,migrated-curated,rj_start1:curation
KV000058,klose,4,The cat is under the desk.,猫在桌子下面。,migrated-curated,rj_start1:curation
KV000059,klose,4,The pencil is in the box.,铅笔在盒子里。,migrated-curated,rj_start1:curation
KV000060,klose,4,Where is my book?,我的书在哪里？,migrated-curated,rj_start1:curation
KV000061,klose,4,The book is on the desk.,这本书在桌子上。,migrated-curated,rj_start1:curation
KV000062,klose,4,The light is on.,灯亮着。,migrated-curated,rj_start1:curation
KV000063,klose,4,The cat is on the bed.,猫在床上。,migrated-curated,rj_start1:curation
KV000064,klose,4,The door is near the bed.,门在床附近。,migrated-curated,rj_start1:curation
KV000065,klose,4,The pencil is in the box.,铅笔在盒子里。,migrated-curated,rj_start1:curation
KV000066,klose,4,The chair is near the desk.,椅子在桌子附近。,migrated-curated,rj_start1:curation
KV000067,klose,4,The ball is behind the box.,球在盒子后面。,migrated-curated,rj_start1:curation
KV000068,klose,4,We went to Beijing by plane last summer.,去年夏天我们坐飞机去了北京。,grade4-reviewed,klose:grade4_overrides
KV000069,klose,4,The children are playing with a ball outside.,孩子们正在外面玩球。,grade4-reviewed,klose:grade4_overrides
KV000070,klose,4,My little sister keeps her doll on the bed.,我的妹妹把她的玩偶放在床上。,grade4-reviewed,klose:grade4_overrides
KV000071,klose,4,We took a train to visit my grandparents.,我们坐火车去看望祖父母。,grade4-reviewed,klose:grade4_overrides
KV000072,klose,4,Dad drives us to the park by car.,爸爸开车带我们去公园。,grade4-reviewed,klose:grade4_overrides
KV000073,klose,4,We saw a brown bear in the picture book.,我们在图画书里看到一只棕熊。,grade4-reviewed,klose:grade4_overrides
KV000074,klose,4,I can finish my homework by myself.,我能自己完成作业。,grade4-reviewed,klose:grade4_overrides
KV000075,klose,4,Sure you can.,当然可以。,migrated-curated,rj_start1:curation
KV000076,klose,4,I am sorry.,我很抱歉。,migrated-curated,rj_start1:curation
KV000077,klose,4,We usually eat rice with vegetables.,我们通常把米饭和蔬菜一起吃。,grade4-reviewed,klose:grade4_overrides
KV000078,klose,4,I had noodles for dinner yesterday.,我昨天晚饭吃了面条。,grade4-reviewed,klose:grade4_overrides
KV000079,klose,4,Eating more vegetables is good for us.,多吃蔬菜对我们有好处。,grade4-reviewed,klose:grade4_overrides
KV000080,klose,4,We had fish and rice for lunch.,我们午饭吃了鱼和米饭。,grade4-reviewed,klose:grade4_overrides
KV000081,klose,4,My mother cooked chicken for dinner.,妈妈晚饭做了鸡肉。,grade4-reviewed,klose:grade4_overrides
KV000082,klose,4,I had an egg and some milk for breakfast.,我早饭吃了一个鸡蛋，还喝了些牛奶。,grade4-reviewed,klose:grade4_overrides
KV000083,klose,4,I am hungry.,我饿了。,migrated-curated,rj_start1:curation
KV000084,klose,4,I want some rice.,我想要一些米饭。,migrated-curated,rj_start1:curation
KV000085,klose,4,I packed a book and a pencil in my bag.,我把一本书和一支铅笔装进包里。,grade4-reviewed,klose:grade4_overrides
KV000086,klose,4,I want some juice.,我想喝一些果汁。,migrated-curated,rj_start1:curation
KV000087,klose,4,I want some tea.,我想喝一些茶。,migrated-curated,rj_start1:curation
KV000088,klose,4,I drink a glass of milk every morning.,我每天早晨喝一杯牛奶。,grade4-reviewed,klose:grade4_overrides
KV000089,klose,4,I want some water.,我想喝一些水。,migrated-curated,rj_start1:curation
KV000090,klose,4,I am thirsty.,我渴了。,migrated-curated,rj_start1:curation
KV000091,klose,4,Thanks for the water.,谢谢你的水。,migrated-curated,rj_start1:curation
KV000092,klose,4,I wore a blue shirt to school today.,我今天穿了一件蓝色衬衫去学校。,grade4-reviewed,klose:grade4_overrides
KV000093,klose,4,This T-shirt is too small for me now.,这件T恤现在对我来说太小了。,grade4-reviewed,klose:grade4_overrides
KV000094,klose,4,She wore a red skirt to the party.,她穿着一条红裙子去参加聚会。,grade4-reviewed,klose:grade4_overrides
KV000095,klose,4,My sister chose a yellow dress for the show.,我妹妹为演出选了一条黄色连衣裙。,grade4-reviewed,klose:grade4_overrides
KV000096,klose,4,These are my socks.,这是我的袜子。,migrated-curated,rj_start1:curation
KV000097,klose,4,These are my shorts.,这是我的短裤。,migrated-curated,rj_start1:curation
KV000098,klose,4,Is this your book?,这是你的书吗？,migrated-curated,rj_start1:curation
KV000099,klose,4,My father is tall.,我爸爸很高。,migrated-curated,rj_start1:curation
KV000100,klose,4,My mother is pretty.,我妈妈很漂亮。,migrated-curated,rj_start1:curation
KV000101,klose,4,He is my brother.,他是我的兄弟。,migrated-curated,rj_start1:curation
KV000102,klose,4,She is my sister.,她是我的姐妹。,migrated-curated,rj_start1:curation
KV000103,klose,4,She is my grandmother.,她是我的奶奶或外婆。,migrated-curated,rj_start1:curation
KV000104,klose,4,He is my grandfather.,他是我的爷爷或外公。,migrated-curated,rj_start1:curation
KV000105,klose,4,Who is he?,他是谁？,migrated-curated,rj_start1:curation
KV000106,klose,4,He is my father.,他是我的爸爸。,migrated-curated,rj_start1:curation
KV000107,klose,4,She is my mother.,她是我的妈妈。,migrated-curated,rj_start1:curation
KV000108,klose,4,He is my classmate.,他是我的同班同学。,migrated-curated,rj_start1:curation
KV000109,klose,4,She is my friend.,她是我的朋友。,migrated-curated,rj_start1:curation
KV000110,klose,4,The woman is my teacher.,那个女人是我的老师。,migrated-curated,rj_start1:curation
