OccurrenceID,SourceID,SourceGrade,Semester,Unit,Order,RawExpression,RawTranslation,SourceStatus
EO000001,rj_start1,4,upper,1,1,What's your mother's job?,你妈妈做什么工作？,observed-from-klose-textbook
EO000002,rj_start1,4,upper,3,1,There is a playground. We often play there.,那里有个游乐场。我们经常在那里玩儿。,observed-from-klose-textbook
EO000003,rj_start1,4,upper,3,2,There is a taijiquan club.,这里有一个太极拳俱乐部。,observed-from-klose-textbook
EO000004,rj_start1,4,upper,3,4,There is a gym too.,这里还有一个体育馆。,observed-from-klose-textbook
EO000005,rj_start1,4,upper,3,5,Great! Let's do some sports.,太棒了！我们一起做运动吧。,observed-from-klose-textbook
EO000006,rj_start1,4,lower,1,2,I'm ready. Let's go!,我准备好了。我们走吧！,observed-from-klose-textbook
EO000007,rj_start1,4,lower,4,2,Sure. Let's go to the clothes shop.,当然。我们去服装店吧。,observed-from-klose-textbook
EO000008,rj_start1,4,lower,4,3,You already have too many shorts. Let's buy trousers.,你已经有很多短裤了。我们买长裤吧。,observed-from-klose-textbook
EO000009,rj_start1,4,lower,4,6,Let's take it.,我们买下它吧。,observed-from-klose-textbook
EO000010,rj_start1,4,lower,6,1,Let's feed the chickens.,我们喂鸡吧。,observed-from-klose-textbook
EO000011,rj_start1,3,upper,3,6,Let's go to the zoo!,我们一起去动物园吧！,observed-from-klose-textbook
EO000012,rj_start1,3,upper,5,6,Let's draw some purple and brown birds.,我们一起画一些紫色和棕色的鸟吧。,observed-from-klose-textbook
EO000013,rj_start1,3,upper,6,6,Great! Let's go to the shop!,好极了！我们一起去商店吧！,observed-from-klose-textbook
EO000014,rj_start1,4,upper,5,2,"Hi, Mark! This is John. What's the weather like in Sydney?",嗨，马克！我是约翰。悉尼的天气怎么样？,observed-from-klose-textbook
EO000015,rj_start1,4,upper,6,1,"Whose sweater is this, Mum?",这是谁的毛衣，妈妈？,observed-from-klose-textbook
EO000016,rj_start1,4,upper,6,3,Can I wear this new shirt today?,我今天可以穿这件新衬衫吗？,observed-from-klose-textbook
EO000017,rj_start1,4,lower,2,1,"Mum, can I watch TV?",妈妈，我能看电视吗？,observed-from-klose-textbook
EO000018,rj_start1,4,lower,4,1,Can I buy a new pair?,我能买条新的（裤子）吗？,observed-from-klose-textbook
EO000019,rj_start1,3,lower,3,2,"Can I use your eraser, please?",我能用一下你的橡皮吗？,observed-from-klose-textbook
EO000020,rj_start1,4,lower,3,1,What time is it?,几点了？,observed-from-klose-textbook
EO000021,rj_start1,4,lower,5,6,Can you please pass me the vegetables?,能否请你把蔬菜递给我？,observed-from-klose-textbook
EO000022,rj_start1,4,lower,5,7,"Mike, Amy, would you like a knife and fork?",迈克、埃米，你们需要餐刀和餐叉吗？,observed-from-klose-textbook
EO000023,rj_start1,3,lower,4,3,Would you like some rice and meat?,要吃点儿米饭和肉吗？,observed-from-klose-textbook
