OccurrenceID,ExpressionID,MappingStatus,Notes
EO000001,KE000001,confirmed,教材原句是 canonical pattern 的直接实例
EO000002,KE000002,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000003,KE000002,confirmed,教材原句是 canonical pattern 的直接实例
EO000004,KE000002,confirmed,教材原句是 canonical pattern 的直接实例
EO000005,KE000003,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000006,KE000003,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000007,KE000003,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000008,KE000003,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000009,KE000003,confirmed,教材原句是 canonical pattern 的直接实例
EO000010,KE000003,confirmed,教材原句是 canonical pattern 的直接实例
EO000011,KE000003,confirmed,教材原句是 canonical pattern 的直接实例
EO000012,KE000003,confirmed,教材原句是 canonical pattern 的直接实例
EO000013,KE000003,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000014,KE000004,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000015,KE000005,confirmed,教材原句是 canonical pattern 的直接实例
EO000016,KE000006,confirmed,教材原句是 canonical pattern 的直接实例
EO000017,KE000006,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000018,KE000006,confirmed,教材原句是 canonical pattern 的直接实例
EO000019,KE000006,confirmed,教材原句是 canonical pattern 的直接实例
EO000020,KE000007,confirmed,教材原句是 canonical pattern 的直接实例
EO000021,KE000008,confirmed,教材原句是 canonical pattern 的直接实例
EO000022,KE000009,confirmed,教材复合表达中包含该 canonical pattern 的直接实例
EO000023,KE000009,confirmed,教材原句是 canonical pattern 的直接实例
