ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000002,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000003,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000004,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000005,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000006,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000007,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000008,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000009,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000010,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000011,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000012,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000013,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000014,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000015,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000016,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000017,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000018,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000019,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000020,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000021,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000022,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000023,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000024,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000025,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000026,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000027,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000028,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000029,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000030,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000031,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000032,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000033,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000034,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000035,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000036,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000037,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000038,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000039,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000040,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000041,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
