MatchKey,DisplayForms,Definitions,OccurrenceCount,Books,CandidateClass,CandidateNoteIDs,CandidateWords,CandidateSenses,AutoDecision,NeedsSenseReview
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,1,3年级上,exact-multiple,KV000074|KV000885,can|can,能；会；可以|金属罐,identity-review,yes
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",1,4年级上,exact-multiple,KV000424|KV000805,cook|cook,厨师；做饭|烹饪；煮,identity-review,yes
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,1,6年级下,exact-multiple,KV000723|KV000900,fan|fan,扇子|风扇,identity-review,yes
how old ...?,How old ...?,conj. 多少岁,1,3年级上,format-alias,KV000210,how old,几岁；多大,identity-review,yes
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,2,4年级上,exact-multiple,KV000718|KV000810,kind|kind,种类；类型|友好的,identity-review,yes
men,men,"n. 男人,人类(man的复数)",1,4年级下,morphology,KV000112,man,男人,identity-review,yes
milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,1,2年级下,exact-multiple,KV000088|KV000890,milk|milk,牛奶|挤奶,identity-review,yes
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,1,3年级上,exact-multiple,KV000816|KV000863,over|over,在……的远端（或对面）|结束（的）,identity-review,yes
speak,speak,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,1,4年级上,exact-multiple,KV000705|KV000901,speak|speak,说；讲（某种语言）|说话；发言,identity-review,yes
women,women,n. 女人(woman的复数),1,3年级下,morphology,KV000110,woman,女人；妇女,identity-review,yes
