NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000002,ruler,ruler,[ˈruːlə(r)],[ˈruːlər],尺子,I use a ruler to draw a line.,我用尺子画一条线。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000003,pencil,pencil,[ˈpens(ə)l],[ˈpensl],铅笔,I write my name with a pencil.,我用铅笔写自己的名字。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000004,schoolbag,schoolbag,[ˈskuːlbæɡ],[ˈskuːlˌbæɡ],书包,My books are in my schoolbag.,我的书在书包里。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000005,teacher,teacher,[ˈtiːtʃə(r)],[ˈtiːtʃər],老师,Our teacher reads stories to us.,我们的老师给我们读故事。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000042,red,red,[red],[red],红色；红色的,The apple is red.,苹果是红色的。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000043,green,green,[ɡriːn],[ɡriːn],绿色；绿色的,The book is green.,这本书是绿色的。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000045,apple,apple,[ˈæp(ə)l],[ˈæpl],苹果,I usually eat an apple after lunch.,我通常午饭后吃一个苹果。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000066,near,near,[nɪə(r)],[nɪr],在……附近,The chair is near the desk.,椅子在桌子附近。,4,rj_start1,rj_start1::1年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000069,ball,ball,[bɔːl],[bɔːl],球,The children are playing with a ball outside.,孩子们正在外面玩球。,4,rj_start1,rj_start1::1年级下|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000099,father,father,[ˈfɑːðə(r)],[ˈfɑːðər],爸爸；父亲,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000109,friend,friend,[frend],[frend],朋友,She is my friend.,她是我的朋友。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000121,pretty,pretty,[ˈprɪti],[ˈprɪti],漂亮的,The girl is pretty.,这个女孩很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000127,bookshop,bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,Let's go to the bookshop.,我们去书店吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000129,school,school,[skuːl],[skuːl],学校,I go to school.,我去上学。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000130,supermarket,supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超市,Let's go to the supermarket.,我们去超市吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000131,park,park,[pɑːk],[pɑːrk],公园,Let's go to the park.,我们去公园吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000132,hospital,hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],医院,The hospital is big.,这家医院很大。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000153,play football,play football,,,踢足球,I play football after school.,我放学后踢足球。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000157,swim,swim,[swɪm],[swɪm],游泳,We swim at the sports centre on Saturdays.,我们星期六在体育中心游泳。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000190,get up,get up,[ɡet ʌp],[ɡet ʌp],起床,I get up at seven.,我七点起床。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000201,Monday,Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,We have English and music on Monday.,我们星期一有英语课和音乐课。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000202,Tuesday,Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,I go to the drawing club on Tuesday.,我星期二去绘画社团。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000203,Wednesday,Wednesday,[ˈwenzdeɪ],[ˈwenzdeɪ],星期三,We play basketball after school on Wednesday.,我们星期三放学后打篮球。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000204,Thursday,Thursday,[ˈθɜːzdeɪ],[ˈθɜːrzdeɪ],星期四,I read in the library on Thursday afternoon.,我星期四下午在图书馆读书。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000205,Friday,Friday,[ˈfraɪdeɪ],[ˈfraɪdeɪ],星期五,We finish school early on Friday.,我们星期五放学比较早。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000206,Saturday,Saturday,[ˈsætədeɪ],[ˈsætərdeɪ],星期六,My family goes to the park on Saturday.,我们一家星期六去公园。,4,rj_start1,rj_start1::2年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000344,running,running,[ˈrʌnɪŋ],[ˈrʌnɪŋ],跑步,I like running after school.,我喜欢放学后跑步。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000345,basketball,basketball,[ˈbɑːskɪtbɔːl],[ˈbæskɪtbɔːl],篮球,I play basketball after school.,我放学后打篮球。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000346,roller skating,roller skating,,,轮滑；滑旱冰,I like roller skating.,我喜欢轮滑。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000347,jumping rope,jumping rope,,,跳绳,She is good at jumping rope.,她擅长跳绳。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000348,ping-pong,ping-pong,[ˈpɪŋ pɒŋ],[ˈpɪŋ pɑːŋ],乒乓球,We play ping-pong after school.,我们放学后打乒乓球。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000349,What about ...?,What about ...?,,,……怎么样？,What about basketball?,篮球怎么样？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000350,interesting,interesting,[ˈɪntrəstɪŋ],[ˈɪntrəstɪŋ; ˈɪntrestɪŋ],有趣的,This book is interesting.,这本书很有趣。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000351,often,often,[ˈɒf(ə)n],[ˈɔːf(ə)n],经常；常常,I often play basketball.,我经常打篮球。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000352,be good at,be good at,,,擅长,He is good at swimming.,他擅长游泳。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000353,late,late,[leɪt],[leɪt],迟到的；晚的,Don't be late for school.,上学不要迟到。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000354,visit one's grandparents,visit one's grandparents,,,看望祖父母或外祖父母,I visit my grandparents on Sunday.,我星期日去看望祖父母。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000355,go to a drawing club,go to a drawing club,,,参加绘画俱乐部,I go to a drawing club.,我参加绘画俱乐部。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000356,climb a hill,climb a hill,,,爬山；爬小山,We climb a hill on Sunday.,我们星期日爬山。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000357,pick fruit,pick fruit,,,摘水果,We pick fruit in autumn.,我们秋天摘水果。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000358,play computer games,play computer games,,,玩电脑游戏,I play computer games on Saturday.,我星期六玩电脑游戏。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000359,go fishing,go fishing,,,去钓鱼,Dad and I go fishing.,爸爸和我去钓鱼。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000360,go to the cinema,go to the cinema,,,去电影院；看电影,We go to the cinema.,我们去电影院看电影。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000361,on the weekend,on the weekend,,,在周末,I play sports on the weekend.,我周末做运动。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000362,fun,fun,[fʌn],[fʌn],乐趣；有趣,Roller skating is fun.,轮滑很有趣。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000363,always,always,[ˈɔːlweɪz],[ˈɔːlweɪz],总是,I always get up at seven.,我总是七点起床。,4,rj_start1,rj_start1::4年级上|rj_start1::5年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000364,step,step,[step],[step],步；台阶,Watch your step.,小心脚下。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000365,paint,paint,[peɪnt],[peɪnt],油漆；给……刷漆,They paint the house.,他们给房子刷漆。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000366,evening,evening,[ˈiːvnɪŋ],[ˈiːvnɪŋ],晚上,I read books in the evening.,我晚上读书。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000367,dirty,dirty,[ˈdɜːti],[ˈdɜːrti],脏的,My shoes are dirty.,我的鞋脏了。,4,rj_start1,rj_start1::4年级上|rj_start1::5年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000368,their,their,[ðeə(r)],[ðer],他们的；她们的；它们的,Their house is near the park.,他们的房子在公园附近。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000369,house,house,[haʊs],[haʊs],房子；住宅,Their house is beautiful.,他们的房子很漂亮。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000370,poor,poor,[pɔː(r)],[pʊr; pɔːr],贫穷的；可怜的,The poor family needs help.,这个贫困家庭需要帮助。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000371,hope,hope,[həʊp],[hoʊp],希望,I hope you are happy.,我希望你开心。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000372,so,so,[səʊ],[soʊ],所以；因此,It is rainy so I am at home.,下雨了，所以我在家。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000373,day,day,[deɪ],[deɪ],天；一天,Today is a sunny day.,今天是晴朗的一天。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000374,usually,usually,[ˈjuːʒuəli],[ˈjuːʒuəli; ˈjuːʒəli],通常,I usually go by bus.,我通常乘公交车去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000375,by bus,by bus,,,乘公交车,I go to school by bus.,我乘公交车上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000376,by boat,by boat,,,乘小船；乘船,We go there by boat.,我们乘小船去那里。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000377,by ship,by ship,,,乘轮船；乘船,We go by ship.,我们乘船去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000378,by car,by car,,,乘汽车,We go there by car.,我们乘汽车去那里。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000379,by taxi,by taxi,,,乘出租车,We go by taxi.,我们乘出租车去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000380,by bike,by bike,,,骑自行车,I go to school by bike.,我骑自行车上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000381,on foot,on foot,,,步行,I go to school on foot.,我步行上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000382,by school bus,by school bus,,,乘校车,She goes to school by school bus.,她乘校车上学。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000383,by subway,by subway,,,乘地铁,We go by subway.,我们乘地铁去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000384,by plane,by plane,,,乘飞机,We go by plane.,我们乘飞机去。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000385,by train,by train,,,乘火车,We go there by train.,我们乘火车去那里。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
