NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000010,face,face,[feɪs],[feɪs],脸；面部,Wash your face before breakfast.,早饭前洗脸。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000011,ear,ear,[ɪə(r)],[ɪr],耳朵,My left ear hurts today.,我今天左耳疼。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000012,eye,eye,[aɪ],[aɪ],眼睛,Close your eyes for a minute.,闭上眼睛一分钟。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000013,nose,nose,[nəʊz],[noʊz],鼻子,My nose feels cold in winter.,冬天我的鼻子感觉很冷。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000014,mouth,mouth,[maʊθ],[maʊθ],嘴；口,Please open your mouth and say Ah.,请张开嘴说“啊”。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000017,my,my,[maɪ],[maɪ],我的,My sister and I walk to school together.,我和妹妹一起走路上学。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000018,dog,dog,[dɒɡ],[dɔːɡ],狗,The dog is playing with a ball outside.,那只狗正在外面玩球。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000019,bird,bird,[bɜːd],[bɜːrd],鸟,A small bird is sitting in the tree.,一只小鸟正停在树上。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000020,tiger,tiger,[ˈtaɪɡə(r)],[ˈtaɪɡər],老虎,We saw a tiger at the zoo last Sunday.,上星期日我们在动物园看见了一只老虎。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000021,monkey,monkey,[ˈmʌŋki],[ˈmʌŋki],猴子,The monkey climbed up the tree quickly.,那只猴子很快爬上了树。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000022,cat,cat,[kæt],[kæt],猫,My cat sleeps under the chair every afternoon.,我的猫每天下午都睡在椅子下面。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000054,chair,chair,[tʃeə(r)],[tʃer],椅子,The book is on the chair.,书在椅子上。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000055,desk,desk,[desk],[desk],课桌；书桌,The pencil is on the desk.,铅笔在桌子上。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000056,blackboard,blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],黑板,The blackboard is black.,黑板是黑色的。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000062,light,light,[laɪt],[laɪt],灯,The light is on.,灯亮着。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000063,bed,bed,[bed],[bed],床,The cat is on the bed.,猫在床上。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000064,door,door,[dɔː(r)],[dɔːr],门,The door is near the bed.,门在床附近。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000065,box,box,[bɒks],[bɑːks],盒子；箱子,The pencil is in the box.,铅笔在盒子里。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000077,rice,rice,[raɪs],[raɪs],米饭,We usually eat rice with vegetables.,我们通常把米饭和蔬菜一起吃。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000078,noodles,noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],面条,I had noodles for dinner yesterday.,我昨天晚饭吃了面条。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000080,fish,fish,[fɪʃ],[fɪʃ],鱼；鱼肉,We had fish and rice for lunch.,我们午饭吃了鱼和米饭。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000081,chicken,chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,My mother cooked chicken for dinner.,妈妈晚饭做了鸡肉。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000082,egg,egg,[eɡ],[eɡ],鸡蛋；蛋,I had an egg and some milk for breakfast.,我早饭吃了一个鸡蛋，还喝了些牛奶。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000092,shirt,shirt,[ʃɜːt],[ʃɜːrt],衬衫,I wore a blue shirt to school today.,我今天穿了一件蓝色衬衫去学校。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000093,T-shirt,T-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],T恤衫,This T-shirt is too small for me now.,这件T恤现在对我来说太小了。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000094,skirt,skirt,[skɜːt],[skɜːrt],短裙；裙子,She wore a red skirt to the party.,她穿着一条红裙子去参加聚会。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000095,dress,dress,[dres],[dres],连衣裙,My sister chose a yellow dress for the show.,我妹妹为演出选了一条黄色连衣裙。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000096,socks,socks,[sɒks],[sɑːks],袜子,These are my socks.,这是我的袜子。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000097,shorts,shorts,[ʃɔːts],[ʃɔːrts],短裤,These are my shorts.,这是我的短裤。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
