NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000099,father,father,[ˈfɑːðə(r)],[ˈfɑːðər],爸爸；父亲,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000100,mother,mother,[ˈmʌðə(r)],[ˈmʌðər],妈妈；母亲,My mother is pretty.,我妈妈很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000101,brother,brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟；哥哥；弟弟,He is my brother.,他是我的兄弟。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000102,sister,sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹；姐姐；妹妹,She is my sister.,她是我的姐妹。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000103,grandmother,grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],奶奶；外婆,She is my grandmother.,她是我的奶奶或外婆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000104,grandfather,grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],爷爷；外公,He is my grandfather.,他是我的爷爷或外公。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000105,who,who,[huː],[huː],谁,Who is he?,他是谁？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000106,he,he,[hi; iː; i; hiː],[hi; iː; i; hiː],他,He is my father.,他是我的爸爸。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000107,she,she,[ʃi],[ʃi; ʃiː],她,She is my mother.,她是我的妈妈。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000108,classmate,classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],同班同学,He is my classmate.,他是我的同班同学。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000109,friend,friend,[frend],[frend],朋友,She is my friend.,她是我的朋友。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000110,woman,woman,[ˈwʊmən],[ˈwʊmən],女人；妇女,The woman is my teacher.,那个女人是我的老师。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000111,girl,girl,[ɡɜːl],[ɡɜːrl],女孩,The girl is my friend.,那个女孩是我的朋友。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000112,man,man,[mæn],[mæn],男人,The man is my father.,那个男人是我的爸爸。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000113,boy,boy,[bɔɪ],[bɔɪ],男孩,The boy is my friend.,那个男孩是我的朋友。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000114,look,look,[lʊk],[lʊk],看,Look at the girl.,看那个女孩。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000115,his,his,[hɪz],[hɪz; ɪz],他的,His name is Tom.,他的名字叫汤姆。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000116,name,name,[neɪm],[neɪm],名字,My name is Tom.,我的名字叫汤姆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000117,her,her,[hə(r)],[hər; ɜːr; ər; hɜːr],她的,Her name is Amy.,她的名字叫艾米。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000118,or,or,[ɔː(r)],[ɔːr],或者,Is he tall or short?,他是高还是矮？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000119,big,big,[bɪɡ],[bɪɡ],大的,The school is big.,这所学校很大。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000120,tall,tall,[tɔːl],[tɔːl],高的,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000121,pretty,pretty,[ˈprɪti],[ˈprɪti],漂亮的,The girl is pretty.,这个女孩很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000122,thin,thin,[θɪn],[θɪn],瘦的,The boy is thin.,这个男孩很瘦。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000123,short,short,[ʃɔːt],[ʃɔːrt],矮的；短的,The boy is short.,这个男孩个子矮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000124,handsome,handsome,[ˈhænsəm],[ˈhænsəm],英俊的,The man is handsome.,这个男人很英俊。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000125,new,new,[njuː],[nuː],新的,I got a new schoolbag for the new term.,新学期我有了一个新书包。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000126,does,does,[dʌz],[dʌz],助动词（do的第三人称单数）,Does he like cats?,他喜欢猫吗？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000127,bookshop,bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,Let's go to the bookshop.,我们去书店吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000128,zoo,zoo,[zuː],[zuː],动物园,Let's go to the zoo.,我们去动物园吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000129,school,school,[skuːl],[skuːl],学校,I go to school.,我去上学。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000130,supermarket,supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超市,Let's go to the supermarket.,我们去超市吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
