SourceOccurrenceKey,CandidateFingerprint,Disposition,IdentityGroups,DecisionBasis,Rationale
grade6-upper-u02-o006,4a10c85cfd28287f81598168f48369a034754e59dd05afde18c00461af94ac54,mapped,new::respond-past-yes,model-reviewed-current-evidence,一般过去时是非问句的高频肯定短答
grade6-upper-u02-o007,4b2a50ea43bdcf0b948cc1150ad1513a5f24f73a0cd35c7897b3597ba72f722a,mapped,new::state-past-destination-time,model-reviewed-current-evidence,说明过去某时和某人去某活动；归入过去目的地/活动+时间叙述框架
grade6-upper-u02-o008,6f177f0ddf559150a0f700904b5200b16e64b75e5d6572f7791a743aec9e4669,mapped,new::ask-past-like-about,model-reviewed-current-evidence,询问过去经历中喜欢某对象哪一点
grade6-upper-u02-o009,1bc875b4794e479cf0d50dafd7df55ab63f172b236fe312646101fcd11f7ea53,mapped,new::state-past-liked,model-reviewed-current-evidence,I liked [thing/activity] 表达过去偏好；watching the runners 为 activity slot
grade6-upper-u02-o010,c7091111ce83721650dc215a2d31a7ee71482c53a53574adfdbf448ac01b64c8,mapped,new::ask-past-activity,model-reviewed-current-evidence,last weekend 为时间扩展；核心仍是 What did you do
grade6-upper-u03-o001,a791c5be155c1237dffcf451c898c2f7ad3434295a8e0c331a41948e4a37e14f,mapped,new::ask-feeling,model-reviewed-current-evidence,询问当前身体或情绪感受
grade6-upper-u03-o002,0184fb2462e4f66a14565208caa5fc897df1c4d40f9d42d256ff88de74f9ce93,mapped,new::state-feeling|new::state-pain|new::state-symptom-have,model-reviewed-current-evidence,一条 Source 含感受描述身体部位疼痛及症状陈述三个可迁移 production units
grade6-upper-u03-o003,d16c1f64e482b6193dab4fc58b3aa70f00b7ddcd0f55cbb8e44124ebe0756887,mapped,new::express-empathy-sorry-hear|new::give-advice-maybe-should,model-reviewed-current-evidence,一条 Source 同时表达同情与缓和建议两个独立交际功能
grade6-upper-u03-o004,af3b702f9e845b47754b0e38cc9c198d05b568e8ec684b5b18f1176f68a93fa1,mapped,new::ask-method-how-can,model-reviewed-current-evidence,How can we [verb phrase] 与首批 ask_method future group 同一实现
grade6-upper-u03-o005,0ea49682c51d3bb28c18274fb3d3544b7a4aa8cdb7d361f4048f6f95df375043,mapped,new::state-collective-need|new::give-advice-should,model-reviewed-current-evidence,We need to 与 We should 分别承载共同需要和建议两个 production frames
grade6-upper-u03-o006,052b9f7c1750318886259ac9f210991070fed74ac44082238b49f2f910c5f0ac,source-only,,model-reviewed-current-evidence,Have a healthy diet 是当前健康建议中的具体组合句；迁移主要来自词汇搭配而非独立 Expression frame
grade6-upper-u03-o007,2763eff0231c063454de73c69511ccd784d9c7da1ddbf1354dec5f42de85804d,mapped,new::give-negative-instruction,model-reviewed-current-evidence,Don't [verb phrase] 是可迁移否定祈使；区别于现有带 please 的礼貌 prohibition
grade6-upper-u03-o008,e4aea12d52b5f30ddb0f4d3a804e104cf0154e47918608217b21727f5ecef139,source-only,,model-reviewed-current-evidence,Think about happy things 是具体健康建议且高度可组合；不为单句 mint fixed identity
grade6-upper-u03-o009,3c37b682ac38ef5a84d1a72dd946cba72d001f32fcbd5692dc864578165d3833,source-only,,model-reviewed-current-evidence,Join clubs and teams 是具体健康建议且主要由普通词汇组合产生
grade6-upper-u04-o001,add41490e24cfb822d42f366251a6910e9d833b0a858a234fa3dca0d6bd79ae4,mapped,new::ask-future-plan-how,model-reviewed-current-evidence,How are you going to [verb phrase]? 询问未来计划方式
grade6-upper-u04-o002,ba60e60db8f1af68b53e7cbad44eb1866d1654c9126cb1fef0d145292799e318,mapped,new::state-future-going-to,model-reviewed-current-evidence,I'm going to [verb phrase] 是表达近期计划的核心 frame
grade6-upper-u04-o003,400633820bd0c7a6300a54383a45262a9682061f4d5852390a46268d9de4a0d4,mapped,new::state-want-to,model-reviewed-current-evidence,I want to [verb phrase] 表达自己想做某事；also 不改变 identity
grade6-upper-u04-o004,8fa7ee2c09492ded8daa0c730a977845c05f379503d346eba4327b9cd924c250,mapped,new::ask-additional-future,model-reviewed-current-evidence,What else are you going to [verb]? 用于追问额外未来计划
grade6-upper-u04-o005,2ebe5930d855289bf977c7e61e02d1edb118e7139a9feff8b2293280bfa2c58e,mapped,new::state-future-going-to,model-reviewed-current-evidence,I'm going to buy ... for Grandpa 仍是同一 going-to future plan frame
grade6-upper-u04-o006,9b13076551d254f5bd5f89b200c042cf5027421b157191b9e158d9d27b60c7c4,mapped,new::state-want-to,model-reviewed-current-evidence,I also want to [verb phrase] 与已定义 desire-action frame 同一 identity
grade6-upper-u05-o001,ccc9029d5a443440345cffc614d0eef0be1583e787474041836006506c56b459,mapped,new::ask-visible-objects,model-reviewed-current-evidence,询问在某处能看到哪些事物
grade6-upper-u05-o002,dfd04d37cebb3f782bcb4b06a74c8281c98f751c2f467222929dbfcca302011b,mapped,new::state-visible-objects,model-reviewed-current-evidence,We can see [things] 是感知结果陈述；不同于 KE000029 的行动建议功能
grade6-upper-u05-o003,044b67463e5b92cdaa07b23cbc4612aa7c13c09ac7e0cc578f27da73135f8bb6,mapped,new::state-visible-objects,model-reviewed-current-evidence,At night 为时间扩展；核心仍是 We can see [things]
grade6-upper-u05-o004,ecc4bb11c58305bc85bde134ade27a8709182c4766591c21ca6c87db3e74b501,mapped,new::ask-existence-uncountable,model-reviewed-current-evidence,water 为不可数名词；不能机械塞入 a/an singular existence frame
grade6-upper-u05-o005,b43e99626ad00484e8d711c1b7bbb619c1270e457ae87afd7ec671d834c47024,mapped,new::confirm-existence-singular|new::state-existence-uncountable,model-reviewed-current-evidence,包含存在问句肯定短答以及 There is soil 的不可数存在陈述
grade6-upper-u05-o006,a60f844e5c6e1985c9aeac2b7004dd77abdb3718e977aa3566b65893f147a7a0,mapped,new::ask-existence-plural,model-reviewed-current-evidence,Are there any [plural noun] 与已定义复数存在询问同一 frame；地点由上下文提供
grade6-upper-u05-o007,cd7ac4a493e09efe8797f56623b5fe092804fe3abc51a45680fcdf6d471138bb,mapped,new::respond-dont-think-so|new::report-they-say,model-reviewed-current-evidence,提取 I don't think so 固定回应与 They say [clause] 转述框架；不继续嵌套拆 clause 内部语法
grade6-upper-u05-o008,af3c8c521c4befefdcb8811725aa6d6d90dc30ae57d863311db60cc6f2dd2ad9,source-only,,model-reviewed-current-evidence,China put a rover on Mars 是本课科学事实叙述；低迁移且无独立交际 frame
grade6-upper-u05-o009,06de7dccd0f0d0090e05b501ddc797b6ca7ade6a89ea5f5b65d159385710bbf7,source-only,,model-reviewed-current-evidence,The taikonauts get up early... 是具体事实陈述；get up 作为词汇短语处理更合适
grade6-upper-u06-o001,06cff1536fdd0410c4a294500d18e11ddf1d6e39a2c81d1bb4f915d5401dcd19,mapped,new::ask-knowledge-about,model-reviewed-current-evidence,询问对某主题已经知道些什么
grade6-upper-u06-o002,2285b82a045d092c4f1239ce6dbf1f3838f19dea82021badf5164c38e2f31863,source-only,,model-reviewed-current-evidence,Running water can make electricity 是科学事实句；不因教材列入 Useful Expressions 就自动建卡
grade6-upper-u06-o003,023de88894a62405990daca81e4b355eef53f82b9c17850cb7a39003b4fe8fdd,mapped,new::ask-additional-knowledge,model-reviewed-current-evidence,追问关于同一主题还想了解什么
grade6-upper-u06-o004,99fbc0a4d5dc42bf989ccfcb1362a26c6c52ea1408cd3ea7f0d87f6b41f9bbab,mapped,new::ask-origin-thing,model-reviewed-current-evidence,Where does [thing] come from 与 Grade 5 coconut occurrence 同一 future identity
grade6-upper-u06-o005,7972f7c6051f9b563474867101513529afc95d56450c7ac2264a1bdc45df3b1d,mapped,new::classify-types-of,model-reviewed-current-evidence,[Items] are types of [category] 是可迁移的基础分类说明 frame
grade6-upper-u06-o006,5517707c472c4403e3b5f2fa0a9e7468e7f1415ab788cb0ddcda00622b0417a0,source-only,,model-reviewed-current-evidence,many resources are running out 是具体环保事实；run out 主要是 Vocabulary lexical phrase
grade6-upper-u06-o007,201a578560edf91b631497ae26a143bf3e3f53445cd32f00ec47d97df1500347,mapped,new::ask-what-should-we-do,model-reviewed-current-evidence,面对问题时询问应采取什么行动的高迁移固定表达
grade6-upper-u06-o008,b5642ec88bf2e0961bcbfb93fbb9d510e637d4e86a26a3fdd4eff4cd879bd75f,mapped,new::ask-method-how-can,model-reviewed-current-evidence,How can we [verb phrase] 与已定义 ask_method future group 同一实现
grade6-upper-u06-o009,c4f93e172b0253543502428b410f5692a2db7c9931d677b26c88e96da53a7584,mapped,KE000029,model-reviewed-current-evidence,We can [verb phrase] 在此用于提出可采取的节能行动；与现有 suggest_possible_action 完全一致
grade6-upper-u06-o010,5b88e00940c3e0e961a9bcd576c336e88039c3676faecba49ec331833a6bf1b2,mapped,KE000029,model-reviewed-current-evidence,We can also [verb phrase] 仍是现有行动建议 frame；also 不改变 identity
grade6-upper-u06-o011,d3ddfa7c259b6c1684dea925a2f29a1f40f98756b38fc976f78df57608d20af1,mapped,new::give-advice-should,model-reviewed-current-evidence,We should [verb phrase] 与首批正向建议 future group 同一实现
