SourceOccurrenceKey,CandidateFingerprint,Disposition,IdentityGroups,DecisionBasis,Rationale
grade5-lower-u01-o003,75967889d75f00af17be61c1709db936a94acfc709e33714ac9a056e41f847e0,mapped,new::ask-routine,model-reviewed-current-evidence,与首批 What do you usually do [time phrase]? 同一日常活动询问；usually 只是可省频率修饰不改变 identity
grade5-lower-u01-o004,62a6be2f74a659fd22022afe50449d804492a9c31e448ca61ed4412f592238a4,mapped,new::state-often-routine,model-reviewed-current-evidence,I often [verb phrase] 与首批 future group 同一实现；并列动作仍属于同一 slot
grade5-lower-u02-o001,9cc1300f4fec65374b6e569566d114a7e2690934302c58fbfd138b75e4221ace,mapped,new::ask-favourite-choice,model-reviewed-current-evidence,Which ... do you like best 询问最喜欢对象；best 为语义核心不能降为一般 like
grade5-lower-u02-o002,bfadbfea231419a5028888606da2f34ac6214643dffeaf0d05ecfe80ed73920b,source-only,,model-reviewed-current-evidence,单词级答案 Summer 仅承载当前问答内容；不形成独立 Expression identity
grade5-lower-u02-o003,af06c171729ea5b0468a57fef33d16ebc58ba5a65fdf7a479ae7afdd4f4319f2,mapped,new::ask-reason-why,model-reviewed-current-evidence,Why? 是可独立迁移的高频追问原因表达
grade5-lower-u02-o004,65a9672260951a341c203ee868f4919528e47f18cc0a8613ce557d56d66435bf,mapped,new::give-reason-because,model-reviewed-current-evidence,提取 Because [clause] 作为回答原因的 discourse frame
grade5-lower-u03-o001,d33744d1d7213bb4039491d4c3cff906ed0ac6226ef2b17f5f6a288d4277a011,mapped,new::ask-event-time,model-reviewed-current-evidence,When is [event]? 询问事件时间的通用句型
grade5-lower-u03-o002,099be76c84663cf2f7360968fe4325cda55d73760bc6913a987bbf5ba78dff33,mapped,new::state-month-time,model-reviewed-current-evidence,It's in [month] 说明事件月份；自动匹配位置型 KE 属 function 假阳性
grade5-lower-u03-o003,b12c195773450dce591ae3049b137ae8f416c8b6a6d2d594368ac83f570583dc,mapped,new::ask-event-time,model-reviewed-current-evidence,trip this year 仍是 When is [event]? 的直接实例
grade5-lower-u03-o004,dd6f1700398c792debe4894667ec8847e718650b1beda5fc1dcfcd72fa611b5c,mapped,new::state-month-time|new::state-future-plan-will,model-reviewed-current-evidence,一条 Source 含月份回答和 We'll [verb phrase] 两个可迁移 production units
grade5-lower-u04-o001,5af02954e6440bf234975d245207798807a951c2d1522ce5f746a99d2ed74418,mapped,new::ask-event-time,model-reviewed-current-evidence,art show 是通用 event slot 实例
grade5-lower-u04-o002,7a374db71d3ef7d542e76373a02c2c5ffecd946ed044f3a92ad706b70edd4aac,mapped,new::state-date,model-reviewed-current-evidence,It's on [date] 说明事件具体日期
grade5-lower-u04-o003,67e8a8053aaebaf282527dcb329c6ba5e32d077369d15e4f8bfa1f37b5ab85fb,mapped,new::ask-event-time,model-reviewed-current-evidence,birthday 可直接作为 event slot；无需为生日问句另造同功能 identity
grade5-lower-u04-o004,5e9805e9c390fe4250888eb20b3bad7b7f8eab4a66678b6f20da65d409999699,mapped,new::state-birthday-date,model-reviewed-current-evidence,主动说明自己的生日日期是稳定社交表达
grade5-lower-u05-o001,bfd7f6a988f0bb770dc052ccbfe0662bf7e7b59a0ca6dcfd7447fca18fef27ce,mapped,new::state-own-ownership,model-reviewed-current-evidence,[Thing] is mine 表达自己的所属关系；不是进行时或数量陈述
grade5-lower-u05-o002,601cc1e4b8bc5877418dd68ce736e68fa6ab023297ac59825cf3ffbfe3e7e950,mapped,new::ask-plural-ownership,model-reviewed-current-evidence,询问一组物品是否都属于说话双方
grade5-lower-u05-o003,f88087e5e6cdcf82b07ecbcd8fabd54ba12d7a59596140302c132c8a61205006,mapped,new::ask-ownership-whose-it,model-reviewed-current-evidence,Whose is it? 在名词已知时独立询问所属；与现有 Whose [noun] is this 实现不同
