SourceOccurrenceKey,CandidateFingerprint,Grade,Semester,Unit,Order,RawExpression,Translation,Page,StablePatternMatches
grade5-lower-u01-o003,75967889d75f00af17be61c1709db936a94acfc709e33714ac9a056e41f847e0,5,下,1,3,What do you do on the weekend?,你周末做什么？,7,
grade5-lower-u01-o004,62a6be2f74a659fd22022afe50449d804492a9c31e448ca61ed4412f592238a4,5,下,1,4,I often watch TV and play ping-pong with my father.,我经常看电视，也常和爸爸一起打乒乓球。,7,KE000058
grade5-lower-u02-o001,9cc1300f4fec65374b6e569566d114a7e2690934302c58fbfd138b75e4221ace,5,下,2,1,"Which season do you like best, Miss White?",怀特小姐，你最喜欢哪个季节？,17,
grade5-lower-u02-o002,bfadbfea231419a5028888606da2f34ac6214643dffeaf0d05ecfe80ed73920b,5,下,2,2,Summer.,夏天。,17,
grade5-lower-u02-o003,af06c171729ea5b0468a57fef33d16ebc58ba5a65fdf7a479ae7afdd4f4319f2,5,下,2,3,Why?,为什么？,17,
grade5-lower-u02-o004,65a9672260951a341c203ee868f4919528e47f18cc0a8613ce557d56d66435bf,5,下,2,4,Because I like summer vacation!,因为我喜欢暑假！,17,
grade5-lower-u03-o001,d33744d1d7213bb4039491d4c3cff906ed0ac6226ef2b17f5f6a288d4277a011,5,下,3,1,When is the party?,聚会什么时候举行？,24,
grade5-lower-u03-o002,099be76c84663cf2f7360968fe4325cda55d73760bc6913a987bbf5ba78dff33,5,下,3,2,It's in April.,在4月。,24,KE000017 | KE000057 | KE000059
grade5-lower-u03-o003,b12c195773450dce591ae3049b137ae8f416c8b6a6d2d594368ac83f570583dc,5,下,3,3,When is the trip this year?,今年的（秋）游在什么时候？,27,
grade5-lower-u03-o004,dd6f1700398c792debe4894667ec8847e718650b1beda5fc1dcfcd72fa611b5c,5,下,3,4,It's in October. We'll go to the Great Wall.,在10月。我们将去长城。,27,KE000017 | KE000057 | KE000058 | KE000059
grade5-lower-u04-o001,5af02954e6440bf234975d245207798807a951c2d1522ce5f746a99d2ed74418,5,下,4,1,When is the art show?,艺术节是哪天？,38,
grade5-lower-u04-o002,7a374db71d3ef7d542e76373a02c2c5ffecd946ed044f3a92ad706b70edd4aac,5,下,4,2,It's on May 1st.,它在5月1日。,38,KE000017 | KE000057 | KE000058 | KE000059
grade5-lower-u04-o003,67e8a8053aaebaf282527dcb329c6ba5e32d077369d15e4f8bfa1f37b5ab85fb,5,下,4,3,When is your birthday?,你的生日是哪天？,41,
grade5-lower-u04-o004,5e9805e9c390fe4250888eb20b3bad7b7f8eab4a66678b6f20da65d409999699,5,下,4,4,My birthday is on April 4th.,我的生日是4月4日。,41,KE000016 | KE000058
grade5-lower-u05-o001,bfd7f6a988f0bb770dc052ccbfe0662bf7e7b59a0ca6dcfd7447fca18fef27ce,5,下,5,1,The yellow picture is mine.,那幅黄色的画是我的。,48,KE000016 | KE000058
grade5-lower-u05-o002,601cc1e4b8bc5877418dd68ce736e68fa6ab023297ac59825cf3ffbfe3e7e950,5,下,5,2,Are these all ours?,这些都是我们的画吗？,48,
grade5-lower-u05-o003,f88087e5e6cdcf82b07ecbcd8fabd54ba12d7a59596140302c132c8a61205006,5,下,5,3,Whose is it?,这是谁的？,48,
grade5-lower-u05-o004,32efe22d304b60334ba71432e24a87776061f8c2fc15b93c13e86aa30561b713,5,下,5,4,It's Zhang Peng's.,是张鹏的。,48,KE000017 | KE000018 | KE000057 | KE000059
grade5-lower-u05-o005,3ee963c010ac4b4df567b09455ee6d08d90ae6ce87de9ed8d3c731030e753329,5,下,5,5,Is he drinking water?,他在喝水吗？,51,
grade5-lower-u05-o006,2a8f8e472182e8f385b4e75aaed488dd57984e0d2cd8ff35d9eec98dd00b83d4,5,下,5,6,"No, he isn't. He's eating.",不是。他在吃东西。,51,KE000058
grade5-lower-u06-o001,c3f323d93d433e3756617cabd2b32f504fa1e98cf44f4a7577e292e2226c1b3e,5,下,6,1,What are they doing?,它们在干什么？,58,
grade5-lower-u06-o002,d4fa0c7f1b272bfe92287e4f5367fba06b0507bb5c7d22d0ae777ad4138ce172,5,下,6,2,They're eating lunch.,它们在吃午饭！,58,KE000025
grade5-lower-u06-o003,1c6963e9829e6cca3179fcdad101a5262dd2ac2b859d9153cb55777e8582e4b5,5,下,6,3,What's the little monkey doing?,那只小猴子在干什么？,58,KE000045
grade5-lower-u06-o004,f6a75a5ac06cade3628e766d71cab8c2347e5443ae8dd3f76765a4fac791dd50,5,下,6,4,It's playing with its mother!,它在和妈妈玩耍！,58,
grade5-lower-u06-o005,deb20d1c649a1d593ec45b63da8aa13b9f516b7fa92d86f4087ddb3c7b5f42b8,5,下,6,5,Shh. Talk quietly.,嘘，小声讲话。,61,
grade5-lower-u06-o006,42dba415b23c0806e05d81db973c9dbd2f0b8f816a1c7383d3bf77a77f920099,5,下,6,6,Keep your desk clean.,保持桌面整洁。,61,KE000058
grade6-upper-u01-o001,6626ca6d857ebbcce420306cdfe370d3d1b7c8db052eb17d69c8bead984528ca,6,上,1,1,How was your weekend?,你周末过得怎么样？,,
grade6-upper-u01-o002,7616796dfeee040868ec21c18260f67d0604b9c148fbc251b93b2efd6bc0e7be,6,上,1,2,It was great! I climbed the Great Wall.,非常棒！我去爬长城了。,,KE000058
grade6-upper-u01-o003,26472c1757518b59adc9e4625ac6d0204955f235608a39e73f7212cd8b044de5,6,上,1,3,"What did you do, Leo?",你做什么了，利奥？,,
