ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0012,4528b9af617494d7e6513f86f6f7755504c89d4e599bf0deda1700429dfcfaed,reuse-existing,KV000767,KV000767,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0022,d4ce8692d9d36f486e31a2c5ae3260851a58d312000f6649a3c6f7fe1b5efc53,reuse-existing,KV000269,KV000269,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0026,890b8d624580f62dbd827a2fa4e8a624e5abcdda8cbff18b5509bec45555bbf8,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0027,66b2683d399ec6e24a0d02b84438eb865d9a810345a79955f9b6feff33899d0e,reuse-existing,KV000273,KV000273,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0028,734475db8355e944e0a1cedc558bb77b2a03998d6a473f31ba797bc4f1ddd8b0,reuse-existing,KV000508,KV000508,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0029,550ac7ffd49a61fb499b354c6717aa207eb4027264db6682ceaa5aa6e1af80a4,reuse-existing,KV000171,KV000171,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0035,80c23b819e790ac2f253e4b02aa6a243998a8b7e1b2921624363a0e79ccf0139,reuse-existing,KV000737,KV000737,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0038,fd7fcfe3b9c4a179a5c4ab404e96142ab9446483bf7845d734e21ecff046dce6,reuse-existing,KV000456,KV000456,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0041,61f8bc5437920425a938dd3bdf3d858ce208828e1c9d97806e88aa4b7ac80df1,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0043,115df57b7a182a32866a4855ab9885ca8438e1058eef3d8683c2bd41f95bc8b1,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0048,d225b5bdd05bcb4f35b9d54dd1aade76654226d45b3916713f2d257873f9be8d,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0052,79cb6146af3f2ed0ed028bb451c4178cbcab29c2ac5bf50819a2f40282bc6971,reuse-existing,KV000466,KV000466,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0064,74da5bad2ccaf5a8c50fd94fd5d55f1a71da3c5f08dc9ec5f89e820975e4fa61,reuse-existing,KV000141,KV000141,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
