ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0301,8d5025af7216375bc8e12ee69b2f64dbf8fafb43bfab118bd800e6c5fc5bc4ff,part,角色,part,1,6下,6下-U3,6下-p28,1,no,no-exact-match,0,,,,
G56V0302,a3b81d78e7a466a7dc884ee53dd4304d95a48a5362a3276174339e5e9743d035,paste,粘贴,paste,1,6上,6上-U2,6上-p16,1,no,no-exact-match,0,,,,
G56V0304,8a1103a2d81937c47a11f068310b504e6d9cef1b273bd2ba64c521c05888e93a,piano,钢琴,piano,1,5上,5上-U1,5上-p8,1,no,no-exact-match,0,,,,
G56V0306,cf9a83deaaf8bab1e7969be53d7dcfb41472bff4b5bcabf78d35146505e20e0c,pick apples,摘苹果,pick apples,1,5下,5下-U2,5下-p18,1,no,no-exact-match,0,,,,
G56V0307,cb26e1ff5fb74a93e0bc0ffac86d1aa4bd30b178690ebd51c4f159161bad1406,picnic,野餐,picnic,1,5下,5下-U2,5下-p18,1,no,no-exact-match,0,,,,
G56V0309,2a07115ff9a3beb8823d2bb72108ed25771b8249683d29159c4308642a3b811d,pink,粉色；粉色的,pink,1,5下,5下-U2,5下-p19,1,no,no-exact-match,0,,,,
G56V0310,31c50a56daa7752503d8d37f3046a472f307e0718d3e6a6cf68a8df5781bb43c,planet,行星,planet,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0314,49c7096434be8c739636ca29c0603247a57df294e5210aaa809ef15026182e12,player,运动员；参赛选手,player,1,5上,5上-U1,5上-p4,1,no,no-exact-match,0,,,,
G56V0316,7151510d84bb1fb2d9af9c3c48e270c9c835a425c6042183a88e3eda609205ae,pocket money,零花钱,pocket money,1,6上,6上-U4,6上-p40,1,no,no-exact-match,0,,,,
G56V0317,7ba84e53a2e189f8b21b437a37ef9df60461f79d911400b2ef052c77d4c048dd,power,能；能量,power,1,6上,6上-U6,6上-p64,1,no,no-exact-match,0,,,,
