ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0092,548648a6fc0a38f712674b607339df3033aaac054f29f23ac04779523bd7f563,different,不同的；有区别的；有差异的,different,1,5上,5上-U5,5上-p57,2,yes,exact-single,1,KV000493::different::不同的,,,
G56V0128,420c3e04ed29ed55c5ded351d2748e12b2696d99ee34beceac18ddb5d26cd39d,excited,激动的；兴奋的,excited,1,5上,5上-U2,5上-p17,2,yes,exact-single,1,KV000732::excited::兴奋的；激动的,,,
G56V0130,08adbaf82dce60e8778e8351acd4ee9f0f6087e123470de5f847c791d22dcdd0,exercise,活动；运动,exercise,1,5下,5下-U1,5下-p5,2,yes,exact-single,1,KV000582::exercise::锻炼；运动,,,
G56V0131,4acb01332740122674f3a2062412079bbdba7ee94dde8efc837223ad66294086,exercise,锻炼；训练；操练,exercise,1,5上,5上-U4,5上-p40,2,yes,exact-single,1,KV000582::exercise::锻炼；运动,,,
G56V0195,7e3f96c2221eb2df4d35c0924dbb8fe9a8e7eceb376c5049315f83774ec6b44d,hotel,旅馆,hotel,1,6下,6下-U2,6下-p18,2,yes,exact-single,1,KV000461::hotel::酒店；旅馆,,,
G56V0196,e3d0ed2a2bae2256e8c87cc5475258b14680fa30c250a0ab3388f0d94f9b665f,hotel,旅馆；旅社,hotel,1,5上,5上-U6,5上-p67,2,yes,exact-single,1,KV000461::hotel::酒店；旅馆,,,
G56V0250,a72a61024ce183d60490ecdd51e31b7083e0a857ea2aca921f69539fd1b7ae3b,lovely,可爱的；美丽的,lovely,1,5下,5下-U2,5下-p19,2,yes,exact-single,1,KV000553::lovely::可爱的；讨人喜欢的,,,
G56V0251,da4c7742ab91fe0c5a2b5bbee6d25bc5e1ad85a84a057e558d196a1d76247bd9,lovely,美丽的；优美的,lovely,1,5上,5上-U1,5上-p5,2,yes,exact-single,1,KV000553::lovely::可爱的；讨人喜欢的,,,
G56V0264,61d7d899a266682398cdcca65becfbd489f9e321507ea0e7c48f44dcfde6a7c0,may,也许；可能,may,1,6上,6上-U3,6上-p32,2,yes,exact-single,1,KV000270::May::五月,,,
G56V0323,d36acdeae29c05c10a39ee29752670d4a94078893adde439c3cdab016a2272b7,race,赛跑,race,1,6下,6下-U4,6下-p38,2,yes,exact-single,1,KV000735::race::比赛；赛跑,,,
G56V0324,b24201a99b39317405944c7cee60837746aed7baeab2ead9abf34edd6779317f,race,赛跑；速度竞赛,race,1,6上,6上-U2,6上-p18,2,yes,exact-single,1,KV000735::race::比赛；赛跑,,,
G56V0343,2a20f7b2453667555a80f53bbe380d92cbbc1fff6727b9e4124eb0585849ea9e,run,（使）运转,run,1,6上,6上-U6,6上-p65,2,yes,exact-single,1,KV000334::run::跑；奔跑,,,
G56V0344,3375d5c981d5b547a83f013187f22d1e621ef0a67b87ef27b2395464da045500,run,（过去式 ran）跑；奔跑,run,1,6上,6上-U2,6上-p18,2,yes,exact-single,1,KV000334::run::跑；奔跑,,,
G56V0395,d67ccb87bec6f01f8ae768b67c388c7660820b1d648144dbb40b0e137b225d78,star,恒星；星,star,1,6上,6上-U5,6上-p52,3,yes,exact-single,1,KV000471::star::星星,,,
G56V0396,5271f421654aad0fc22d4af1662aa5236874215723c420048bc273624d715f26,star,星,star,1,6下,6下-U4,6下-p34,3,yes,exact-single,1,KV000471::star::星星,,,
G56V0397,772dbd7b21ce26189c16a3ccc27bcae0dafb29bc35afee24f807b2aca404a0c5,star,歌唱（或表演）明星,star,1,5上,5上-U1,5上-p9,3,yes,exact-single,1,KV000471::star::星星,,,
G56V0399,8b25452d04d45c28fb657c70f32cf94ccba663cde29e1e0b115e7a4baefdb29a,stay,待；保持；继续是,stay,1,5上,5上-U4,5上-p40,2,yes,exact-single,1,KV000470::stay::停留；待,,,
G56V0400,b704e556bf8e85d0723281b0eaa9ab0ed13f1dbc331636411b1a04578c35aec3,stay,暂住；逗留,stay,1,6下,6下-U2,6下-p18,2,yes,exact-single,1,KV000470::stay::停留；待,,,
G56V0415,748570f6d8881c687d0cc372c0db268dd73512d125d5a442ca2204aa652b8015,take,学习；上（课）,take,1,5下,5下-U1,5下-p8,2,yes,exact-single,1,KV000872::take::买下,,,
G56V0414,bb570b8595c5b8434bc6114ecf87c8c80f1440c0de11e467241f09c7bb9c4b03,take,（过去式 took）（某个动作；和名词连用代替某个动词）,take,1,6上,6上-U1,6上-p7,2,yes,exact-single,1,KV000872::take::买下,,,
G56V0463,f05b883f65bd480b2d3ef4bf6fcc656e50cdfce7458947994a462fe1d493fd85,usually,通常地；惯常地,usually,1,5下,5下-U1,5下-p4,2,yes,exact-single,1,KV000374::usually::通常,,,
G56V0464,085076311aa9a9322a8a08d1656f2195e95059e5f17ba9f39f34ae4f48be5fca,usually,通常地；经常地,usually,1,5上,5上-U3,5上-p31,2,yes,exact-single,1,KV000374::usually::通常,,,
G56V0487,dfb291abe5620172181d2bc598cae7ac06dd107f5b14cbe6951a758d8f279ef2,win,获胜,win,1,5下,5下-U1,5下-p9,2,yes,exact-single,1,KV000734::win::赢；获胜,,,
G56V0486,079f5ab8d89f3b84ca76003005b3f14e9b451d7ae58762aeb50eb08e326f1ccc,win,（过去式 won）获胜,win,1,6上,6上-U2,6上-p20,2,yes,exact-single,1,KV000734::win::赢；获胜,,,
