ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0142,3d487426cc7b4eaf0f2479bc67d9bd0049e972ad9d369b9b30db3fdd3051c74c,fifth (5th),第五（的）,fifth (5th),1,5下,5下-U4,5下-p39,1,no,no-exact-match,0,,,,
G56V0143,7b25e1652b4fffac6f85848e07540e0920a82de667e83a3e7826e63e110b9405,fine,晴朗的,fine,1,5上,5上-U6,5上-p67,1,no,no-exact-match,0,,,,
G56V0144,096bcaeb22d171231b43aecab0af8e08b3978c5e6a6ff23ab416c7348e619ca0,finish,完成；做好,finish,1,5上,5上-U2,5上-p16,1,no,no-exact-match,0,,,,
G56V0145,6074c0985105a0cc8b49700d69f8e49f7aa620277bd7bc209935689e32693d52,fire,火；火灾,fire,1,5上,5上-U6,5上-p68,1,no,no-exact-match,0,,,,
G56V0146,aabb244bd82ac68a44901e53ee847ee36362cc8590be51389a0a98f52250b9d2,first (1st),第一（的）,first (1st),1,5下,5下-U4,5下-p39,1,no,no-exact-match,0,,,,
G56V0149,1af61aa64ac8ef1b2d9fccb8425da2536e80ce270056f3a682a80f613504f446,flood,洪水；水灾,flood,1,5上,5上-U6,5上-p68,1,no,no-exact-match,0,,,,
G56V0150,966f06c88cc857484c3d37aa31ac228485175834e3784dc42a97279677af5de8,flu,流行性感冒；流感,flu,1,5上,5上-U4,5上-p40,1,no,no-exact-match,0,,,,
G56V0151,f62ec895d2cb340a5315f1178f7224b820f604c17ddd33f8a0135f0696abf852,fog,雾,fog,1,5上,5上-U6,5上-p68,1,no,no-exact-match,0,,,,
G56V0152,ef52921458e02a2e2d6d2d2053c68497cec77c341017a5262eb6ce6d7cf7da2d,for example,例如,for example,1,6上,6上-U4,6上-p44,1,no,no-exact-match,0,,,,
G56V0154,ff9c8465f9c9d3b9d1cf7e2d98d8bb85ac9e4ab610d72d9b4174f3d245efdef1,fourth (4th),第四（的）,fourth (4th),1,5下,5下-U4,5下-p39,1,no,no-exact-match,0,,,,
G56V0157,54d1ba9ad10464ae7c516b03457084ad945bc44d0b6d73f01958c229178a83cc,front,前部,front,1,5上,5上-U1,5上-p9,1,no,no-exact-match,0,,,,
G56V0158,b74041619a44ad3f633d6e12e6979d1b067f80535fab1474588ac347e2dd9de7,fur,（某些动物的）浓密的软毛,fur,1,5下,5下-U4,5下-p43,1,no,no-exact-match,0,,,,
G56V0159,7a8cf466333f84eb93e2aefdbbbfc580b24c163d59dfa2faa6c005d8796201bf,gala,演出；庆典,gala,1,6上,6上-U2,6上-p17,1,no,no-exact-match,0,,,,
G56V0161,608fcbe089545e7fe6155089b5d2ba6aa2d4da0c7b7713bb37db72cdff34d48b,gift,礼物,gift,1,6下,6下-U3,6下-p27,1,no,no-exact-match,0,,,,
G56V0162,51e23340914985a8c268dcbc1cfcf809354d0cd8e0cd8f4b1d44f18ca303ce38,gingerbread house,姜饼屋,gingerbread house,1,6上,6上-U1,6上-p4,1,no,no-exact-match,0,,,,
G56V0163,dfb27d199ef029b4e8af3fd641d8182339299df80b6208a93e9da9ce9cce75b7,glass,一杯（的量）；玻璃,glass,1,6上,6上-U3,6上-p32,1,no,no-exact-match,0,,,,
G56V0165,9580727cae2103ff17091aecdecd4fb005d31885349d0f4cefcc8be981cd350e,go cycling,去骑自行车,go cycling,1,6下,6下-U4,6下-p37,1,no,no-exact-match,0,,,,
G56V0166,87e22be29d77530e5e8d8c0f7aa416a938469a93b50a1bff4e03864c81e1d8b0,go for a walk,散步,go for a walk,1,5下,5下-U1,5下-p8,1,no,no-exact-match,0,,,,
G56V0167,6dd3aca4028e79607d40a58e8c068fbc25693a5114c2129c21880b890e238be1,go hiking,徒步旅行,go hiking,1,5上,5上-U6,5上-p69,1,no,no-exact-match,0,,,,
G56V0168,1089bbb68cfc7a22efadde74994c2d50e3a88c52a74b93eb1d1ae54353061fac,go on a picnic,去野餐,go on a picnic,1,5下,5下-U2,5下-p18,1,no,no-exact-match,0,,,,
G56V0169,18d9440a229ce54f4e75b70a9289dfa3c1749cce7081f2fc64123935a053e1d5,go shopping,去买东西；购物,go shopping,1,5下,5下-U1,5下-p8,1,no,no-exact-match,0,,,,
G56V0170,1dadff32d88264d6fe3024f247230aedb395fb22e3e6f94419cf022175b4f455,go swimming,去游泳,go swimming,2,5下,5下-U1|5下-U2,5下-p18|5下-p9,1,no,no-exact-match,0,,,,
G56V0171,2293de1291f3752c29477dc922d52d1dab741a31d7f0aa14d07cc7d0cf58a985,good job,做得好,good job,1,5下,5下-U2,5下-p17,1,no,no-exact-match,0,,,,
G56V0172,de57e71dd1b18ca1a14bb031ad658a3e454bafb43b6df72682b29154d235d368,goods,商品,goods,1,6上,6上-U4,6上-p41,1,no,no-exact-match,0,,,,
G56V0173,33188fbf2bea6085f41bd74ef06539262f19b313fb0a9627e334310f85643bf8,grandparent,祖父；祖母；外祖父；外祖母,grandparent,1,5上,5上-U3,5上-p33,1,no,no-exact-match,0,,,,
G56V0175,1009e08d52ce12d0bc87c31c0c411a42d984b414c530c8fe0c37f6a1c1d7a8a3,gym,体育馆,gym,1,6下,6下-U4,6下-p35,1,no,no-exact-match,0,,,,
G56V0178,ce690ac2582fb2d3b4ab88e1be8c6c51efcca4a9c5b564d5cd83af1126c294f3,had a cold,感冒,had a cold,1,6下,6下-U2,6下-p17,1,no,no-exact-match,0,,,,
G56V0179,9af39889118e78494237ed70c22bebd4db88b5856e1426edf2a941395a3e518a,haircut,理发；发型,haircut,1,6上,6上-U4,6上-p41,1,no,no-exact-match,0,,,,
G56V0180,87d403131ee8eac59e7ac6a28259736bf0a1ef44debe9322c498ce1d6cd5c34c,half,一半,half,1,6上,6上-U4,6上-p42,1,no,no-exact-match,0,,,,
G56V0181,b76e69418dbc41870814f1f7e13d7bb5d98ae5ac75a6d05320830c07e8625618,hall,大厅,hall,1,6下,6下-U1,6下-p4,1,no,no-exact-match,0,,,,
