ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0332,2ae5c6d866cc345e5b89333103cd19f5731d6041ddeb5ecd9fd86ef45424add5,restaurant,餐馆；餐厅,restaurant,1,6上,6上-U1,6上-p8,1,no,exact-single,1,KV000443::restaurant::餐馆；饭店,,,
G56V0347,6b5b79ac0e52c6968059275ad95fc12b7e743353358d9f851a85e3d30a17847d,sad,悲哀的；难过的,sad,1,5上,5上-U2,5上-p16,1,no,exact-single,1,KV000653::sad::难过的；伤心的,,,
G56V0355,322752dc1296f2b421af15fbdb2c74a872d61d430c32a4d6478b434b25e3dea4,science,科学；自然科学,science,1,5上,5上-U1,5上-p7,1,no,exact-single,1,KV000284::science::科学；科学课,,,
G56V0361,40fbc8e5d6a56d5cc651dd5f9d52121eadeabab26e091b522d537bbde43efd0f,send,邮寄；发送,send,1,6上,6上-U1,6上-p4,1,no,exact-single,1,KV000452::send::发送；寄,,,
G56V0365,b0f1f6f0690e6a3efcebd0cc34f1c42f3faaab1726a896df1b037d28a3f6bcfe,shop,去买东西；购物,shop,1,5下,5下-U1,5下-p7,1,no,exact-single,1,KV000411::shop::商店；购物,,,
G56V0367,83d95fa23096acbecdb42a1fe7d00723976b4a3402ecf38ad1f3329c09586276,should,（提出或征询建议）该，可以,should,1,5上,5上-U4,5上-p40,1,no,exact-single,1,KV000261::should::应该,,,
G56V0384,faabe4bfa649c9c96c5bb80bed1d47e9e299dc8830d404db4a400c5cb86a4bcf,sometimes,有时；间或,sometimes,1,5上,5上-U3,5上-p31,1,no,exact-single,1,KV000530::sometimes::有时,,,
G56V0385,ae6d6bdeaff92e264f90b6a9ee4173cd200582502a2a905fef8b6ffbcab2c8a3,soon,很快；马上,soon,1,6上,6上-U3,6上-p28,1,no,exact-single,1,KV000264::soon::很快；不久,,,
G56V0386,39afa7f9ca83d527773e4174c611dbdab1784fe07e2484e411e0f92ce8ac435a,sound,听起来好像,sound,1,5下,5下-U1,5下-p7,1,no,exact-single,1,KV000439::sound::听起来；声音,,,
G56V0392,4a0ca317ed80662684dfd0da0004b88824e3baf39664c71f89b561538f933a9e,special,特殊的；特别的,special,1,5下,5下-U4,5下-p38,1,no,exact-single,1,KV000616::special::特别的；特殊的,,,
G56V0406,73191cd37b3b1db0a8e026e2b46c0075eff52d318c26578d094bd687e43cdd0e,subject,科目；学科,subject,1,5上,5上-U3,5上-p28,1,no,exact-single,1,KV000590::subject::学科；科目,,,
G56V0411,deba5d153b0d3ef49b6709d4f5c77ebff3d54353823dba366143a71428df8e46,sure,（表示同意）当然,sure,1,5下,5下-U6,5下-p63,1,no,exact-single,1,KV000075::sure::当然；可以,,,
G56V0421,0830ac979b84292d1e9caa73cd742d3e7cb086a9b13921abd451a0e708bf11b8,tea,茶叶；茶；茶水,tea,1,5上,5上-U5,5上-p53,1,no,exact-single,1,KV000087::tea::茶,,,
