ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0391,4b7717892d519f702c964f32b9049a3023a6ca118f18765ea31ef3f610045f49,Spanish,西班牙的,spanish,1,5下,5下-U6,5下-p63,1,no,no-exact-match,0,,,,
G56V0393,c87b22b55ce9d80e3f97b8923d9e7f0886b66c7d1935d08f6fb3b311e3e8a7bd,sports meet,运动会,sports meet,1,5下,5下-U3,5下-p24,1,no,no-exact-match,0,,,,
G56V0398,2eb70b362b0f29a8e81fe3319afd86a9719ff057ee78a6b710576418925e008f,start,开始,start,2,5上|5下,5上-U3|5下-U1,5上-p29|5下-p4,1,no,no-exact-match,0,,,,
G56V0401,abe725681da61069bacf6dd7ab0254110ce6a7462ee89f3a210b1efe48c93fb6,stay up,熬夜,stay up,1,6上,6上-U3,6上-p31,1,no,no-exact-match,0,,,,
G56V0403,b512629a0c7c54a715705624df655722f1d037dcab7e51c1d2880090d6b6eb8a,stem,（花草的）茎；（花或叶的）梗，柄,stem,1,5上,5上-U5,5上-p56,1,no,no-exact-match,0,,,,
G56V0404,2a7d7334a9191ca33f9c7f5a672cc17302f10e5211b101f3fd1b28b16cbc7dbe,still,仍然；依旧；还是,still,1,5下,5下-U4,5下-p43,1,no,no-exact-match,0,,,,
G56V0410,43b7066357a9fde54f666f2e9f303a8ce5176e26e8d5b849027951f505b49a49,sunset,日落,sunset,1,6上,6上-U5,6上-p56,1,no,no-exact-match,0,,,,
G56V0412,80cbdd273484bf05340ec2ec0090fc66d0498465a7c37df0135aa56906bafb2d,sushi,寿司,sushi,1,5下,5下-U6,5下-p63,1,no,no-exact-match,0,,,,
G56V0413,c1db268f2532bf7ef2c130c51c4ebf73905025f265bbb4a9d22cdabe9722e66d,taikonaut,中国航天员,taikonaut,1,6上,6上-U5,6上-p56,1,no,no-exact-match,0,,,,
G56V0416,4c8f98e27645acc002f1efc666b6867aa7b92e321a6b52d77e0f39772c71e76c,take a dancing class,上舞蹈课,take a dancing class,1,5下,5下-U1,5下-p8,1,no,no-exact-match,0,,,,
G56V0417,e75ae48cc978c655c45ceee251a1a074d34ef75c70eef681257ed04475e30aea,take care of,爱护；照顾,take care of,1,5上,5上-U4,5上-p44,1,no,no-exact-match,0,,,,
G56V0418,2c7c7d4e01e20426234b94afc0e660d70d01851ceb7dc1939931b95acc5dc345,take turns,按顺序来,take turns,1,5下,5下-U6,5下-p62,1,no,no-exact-match,0,,,,
