ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0044,f5dd62dbd9da4c6089fcf4dddaa7367747a807f494eee1d76b0d65e2dac9447c,book fair,书市,book fair,1,6上,6上-U2,6上-p18,1,no,no-exact-match,0,,,,
G56V0047,b9493817fc26a665bde0af316c4b3503c34afefa27201e54626a7264a2b02e61,bottle,瓶子,bottle,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0051,6d47f52ffe74765251f334576aebe69080fd61be5ebe6e188577de13414dc688,brush,（用刷子）刷净；刷亮；刷平顺,brush,1,5上,5上-U4,5上-p44,1,no,no-exact-match,0,,,,
G56V0053,35379915a969b75d32e65dfa634a179c908dc2dc2d923a32d789ed623b362e42,by,在……之前,by,1,5下,5下-U3,5下-p29,1,no,no-exact-match,0,,,,
G56V0055,6b39d25a7d527e7bee7d1f761e765705bb6a10398d1385424837ae8abbc0296b,camp,野营,camp,1,6下,6下-U3,6下-p25,1,no,no-exact-match,0,,,,
G56V0056,ad8b397c4514301d7b0e5887824694ca1e6e07eea9f7eb303d3f078850c1cc9c,Canadian,加拿大的,canadian,1,5下,5下-U6,5下-p63,1,no,no-exact-match,0,,,,
G56V0057,10bf36aa42af63a638b0570a67f20562d200f0c45facd6584d72ab8689a13c36,cave,山洞；洞穴,cave,1,5下,5下-U1,5下-p9,1,no,no-exact-match,0,,,,
G56V0058,3d2353f97ae4403a468ae9a99218d0e8cd17c268c8f6f16257a618573cb37f22,centre,中心,centre,1,5上,5上-U2,5上-p16,1,no,no-exact-match,0,,,,
G56V0059,79ccc7633bd8425993ac3347f48515f554bc2b93ba47cbdd894dfcc833355a68,change,（使）不同；改变,change,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0060,70fab522ccfaca199c1c517cca416b02e360b6f643398ad5c4fa2315c5036630,check,查看；查明,check,1,5上,5上-U4,5上-p44,1,no,no-exact-match,0,,,,
