ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,Rationale
G56V0017,dfdf371d08ea81867c1da24ad88669e06164edefdc8602aa149010ca468648a7,reuse-existing,KV000745,,教材美国的属于现有 American 美国的/美国人 identity 已覆盖的国籍义
G56V0018,779d1a596d5a6891efbd669d15114779ee5c49227260b5f81e89fa972ebb4b99,reuse-existing,KV000730,,愤怒生气与现有生气的为同一情绪义
G56V0030,23e6f794d8463631f3228050e52ec1e239ab113919a9c750635a58509af00c88,reuse-existing,KV000641,,羽毛球运动与现有羽毛球为同一运动项目概念
G56V0040,7e15622bfd3c73992181e49752a4d3c909f83d95f6a209130e5abe2359fc8cfa,new-stable-identity,,new::best::adverb-highest-degree,教材义为副词最/最高程度地；现有 KV000811 是形容词最好的
G56V0049,ef5d759ecdd8b3038a3da76a741bb294449a0021b3964152ca1cc4f44c64569e,reuse-existing,KV000757,,带来取来属于现有 bring 带来核心移动义
G56V0050,c8ac4ef8386099ec520b362fa0529a284aeb7b96a2656ae977a4f34cb5a00da9,reuse-existing,KV000761,,破损的被现有坏的/破损的完整覆盖
G56V0054,d4f5685e8af4ada4d2670a659f1af82c33e1d4d67f95dcd49684b15a9cefb483,reuse-existing,KV000578,,给某人打电话与现有打电话/呼叫中的 phone-call 义一致
G56V0068,88c4e0f3b24e837e4028c98734ae4184b2f6b94e2fd05cc5dbca88400c27e52e,reuse-existing,KV000519,,聪明聪颖与现有聪明的同义
G56V0075,dce06a3117c5014b9b3da2125c0242bb05b82717d4d6eea91441b2d8c469131c,new-stable-identity,,new::cold::illness,教材 cold 为名词感冒；现有 KV000176 为寒冷的形容词义
G56V0077,fdd088e85fab25789b4a75d40f56885c04efdf07da42d194c22408285d8404f6,new-stable-identity,,new::cool::make-cooler,教材为使变凉/冷却的动词义；现有 KV000175 为凉爽的形容词义
G56V0081,7a4005362a25e6bea47c8e6562cb2d709807777b1ce6f7de4df1543a465cfaf1,reuse-existing,KV000791,,乡村与乡村/农村为同一地点概念
G56V0084,d1bd37bf25626a71802f2cc38daaf5fbfb2767104517887b41a7567330335a53,reuse-existing,KV000489,,跳舞/舞蹈与现有 dancing 跳舞为同一活动概念
G56V0085,421cce746d31b849aeb842f2a9e1c214de30172d304e61fbd97b6b8966b908a2,reuse-existing,KV000413,,有危险/不安全与现有危险的同义
G56V0100,b28de2634a6d859caadd982e5171bc506bbc7a18915e970e80008653a62aca8d,new-stable-identity,,new::dream::sleep-dream,教材义为睡眠中的梦；现有 KV000476 梦想偏愿望/理想义
G56V0101,58c9cd5b6ae7eefe5761eb2a35f653962d969e35e5cdc843b1bce209b8b98004,new-stable-identity,,new::dress::put-on-clothes,教材 dress 为穿衣服动词；现有 KV000095 为连衣裙名词
G56V0102,8d3124f9591aadc3ad39157c37d9406f52c8a68c1acbf7e46c9d4448e598d0b5,reuse-existing,KV000584,,教材饮料义已被现有 drink 喝/饮料 identity 明确覆盖
G56V0106,69d9f9da017c9e36e1bc4de36006c37a224d957cd28f27b8d4b958f36ac01bb0,reuse-existing,KV000755,,饺子/汤圆是 dumpling 食物概念的教材范围扩展；现有饺子义属于同一 learning unit
G56V0123,2bff814610780858a133f46848dc66299f32e40158cc7cf9266e7354df21e706,reuse-existing,KV000395,,喜爱/享受乐趣与现有喜欢/享受同义
G56V0125,9ffb3921afe611e8b70fb1b9ba73412a43f13f2cf8d4d672226bd194c5a8be66,reuse-existing,KV000366,,晚上/傍晚与现有晚上同一时间段义
G56V0133,3bc81983d9326c9862cb5c4404cbf072f336612bba900795380261a03af90a2f,held,,,教材一行同时包含动词落下与美式名词秋天两个独立义；现有 KV000754 只覆盖落下/跌倒，需先做 source sense split
G56V0134,24946d42f6606167cccbd6be0e31bb348a74137a21a8c4561f7f84498380d197,reuse-existing,KV000686,,著名/出名与现有著名的同义
G56V0147,b8b6ed8ead16618680fb6d1665ae77fc107ade7bdafcc8e829f1a227d9fff804,new-stable-identity,,new::fish::verb-angling,教材义为钓鱼/捕鱼动词；现有 KV000080 为鱼/鱼肉名词
G56V0153,f0183028210bce8e910fdcacff44e0155ce1051400775da48876a14c88aa9d4e,reuse-existing,KV000693,,森林/林区与现有森林为同一地点概念
G56V0164,5177d4a907cea9fab737ab1a3ffc1b6587a4286a01ec5a3566d9a201bad1d6b4,reuse-existing,KV000133,,核心义为去/走；went 只是教材附带过去式事实
G56V0174,6436af29ff2dcbc5ac2d64e7882feb3515c355a98a139f9df66d41d061571525,reuse-existing,KV000135,,草坪在该教材语境仍指 grass 草地植被概念，与现有草同一 learning unit
G56V0182,66eedaae8d287ff4659ad46e01c339841f53f8f223a195082faa83787623ef2b,reuse-existing,KV000410,,汉堡包/汉堡牛肉饼是同一 hamburger 食物义的释义扩展
G56V0198,f7f0b321e6f6d8cc10135eed81b5dacb153b6fba7693948a67f074d88763baf3,reuse-existing,KV000369,,房子与房子/住宅同义
G56V0199,eef84d4d0434e76fa0a18fe3b4d6db40601e9fbc275060cdd22c02790c29fe21,reuse-existing,KV000083,,感到饿与饿/饥饿为同一状态义
G56V0204,c487b2f691ce10a75ff0e8f73eb4f6df2921283637579fd42ee3a5a0aa982945,reuse-existing,KV000733,,不舒服/生病与现有生病的同一健康状态义
G56V0206,2a675111c3e5ec56eb03cd46a632ea9a8cccb7e1f98da6de41fe63b8b1820989,reuse-existing,KV000350,,有趣/有吸引力与现有有趣的属于同一评价义
G56V0208,ef4171f97d86073210763885c7985e66983e8084ab43a2ec5d095caf03da2952,reuse-existing,KV000671,,朝/进入与现有进入/到里面为同一方向进入义
G56V0225,50de5cca369bfb65f25f5c22fbe9b14ed0846e75f5a3944b4b08d2f6c935e2a9,reuse-existing,KV000319,,知道/了解与现有知道/认识属于同一 knowledge/familiarity 核心义域
G56V0228,164a1b84a3044712d51e50fb6f1d28cc069e8e3299dd4bceaf3080c3df232e92,reuse-existing,KV000139,,湖/湖泊完全同义
G56V0232,39fb523ee0258d86c8e1217be32bc6737fc8c276e6d3905049929b4f7b9a005e,reuse-existing,KV000353,,晚/迟与现有迟到的/晚的共享时间迟晚义
G56V0236,f78d7d8c361868fda958e59dd24242767a072bf168155052f9daa38768713fff,reuse-existing,KV000838,,叶子与现有叶同义；复数 leaves 是附带 morphology
G56V0237,11413d3212894c8c7b75638b95892fdf3e8b5f1c2fc2f15a4cc926f78a0526d9,reuse-existing,KV000784,,较少/更少与现有更少/较少完全同义
G56V0241,c933a6d86213255c1d6ebf7b10e30d061dad0af3c510db83b85d827272f1caa4,new-stable-identity,,new::light::illuminate,教材 light 为照亮动词；现有 KV000062 为灯名词
G56V0242,cdce61ff674dab70c6c875b626d8c2ec62103dbb688d0836f0cb97f4a029c369,new-stable-identity,,new::like::similar-to,教材 like 为像……那样的比较/相似义；现有 KV000051 为喜欢动词
G56V0243,e24b582014d17d91acadd06c5282ddff45022f443621846c86e62c6347b037d1,reuse-existing,KV000327,,正在听音乐与教材括号化正在听音乐完全同一学习单元
G56V0245,5f36ada466e4e56e494914ca8dc6c1df21fc198d47a47a94c481647e648f36f1,reuse-existing,KV000764,,居住被现有居住/生活覆盖
G56V0249,2f551454cbe1f49bd7832c4968a3b0213616188a15a5e43a23a74fb3146c273a,reuse-existing,KV000856,,喧闹/大声与现有说话太大声/吵闹属于同一 loud 声音强度义
G56V0266,99710a9dc65b15267babae2bc0e56da4e6b339e43174bc8e0126a53405dab089,reuse-existing,KV000770,,集会/开会与现有见面/遇见属于 meet 的人与人会合核心义，不另拆事件名词
G56V0267,fb7d689b25f83d0cc89032764f8277b4aa3c5993dd61d9da26e19e3d1a2be98e,reuse-existing,KV000719,,米与现有米完全相同；meter 仅美式拼写提示
G56V0279,7671dc3ebca96307555b90cc644b5a7909bfa80b19fd047233f0ed27e6a60ffc,reuse-existing,KV000600,,国庆日与国庆节为同一节日概念
G56V0298,1ff0b6f6ff5a21c96646870d2b9839718cd64491721bcd910be1adb9ef558e20,new-stable-identity,,new::paint::make-picture,教材义为用颜料绘画；现有 KV000365 偏油漆/刷漆，目标动作不同
G56V0303,6cd9c872dd2f911396a29b4fd00c755d9ee95f18e19ff5818ffcfe461e4c5c78,reuse-existing,KV000408,,教材电话/电话机名词义已被现有 phone 电话/打电话 identity 覆盖
G56V0305,59ffd16550e9dc45b4e64abe1ad23e63c67c18b47881710e1a9c2116efa9cd06,reuse-existing,KV000889,,摘/采集与现有采/摘同义
G56V0311,8ee8288e36e9e750f0d85c54e9449796d9f5c20cd2570ffa3c8c718e390d91c7,reuse-existing,KV000610,,教材种植动词义已被现有 plant 种植/植物 identity 明确覆盖
G56V0312,e5a26a05ca4cefbce88b7aef2615254fb54aa480d81309148bfc469fc1ecebbb,new-stable-identity,,new::play::drama-script,教材 play 为戏剧/剧本名词；现有 KV000813 为玩耍动词
G56V0313,f5ac1c8a410e1ad64ddfcb3b1284d8fbbff82e921622bedc878a7a2232f82a60,reuse-existing,KV000303,,进行体育运动与现有做运动/参加体育活动完全同一短语义
