ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0219,5dc7fbc2c54e318a0f79e49eb4131a3d903024b3e317eded2adf5ad52056838c,new-stable-identity,,new::keep::remain-state,,保持某种状态是稳定动词义；当前无 Stable identity。
G56V0220,ec5ba1d1e1db84a7bda3e56ce34b4de1b3f6967578cd10db06df2a3d47f88194,new-stable-identity,,new::keep to the right::direction-phrase,,keep to the right 是稳定方向动作短语；教材作为 Vocabulary phrase 出现；当前无 Stable identity。
G56V0221,da12f77d8144ad5974f8306e189c435de66575a664bf0567773cac55596c5348,new-stable-identity,,new::keep your desk clean::chore-phrase,,keep your desk clean 是固定学习短语；训练保持课桌整洁的动作含义而非 slot-frame；保留 Vocabulary proposal。
G56V0222,874a8e7850431682db086e52ccb2fd611fa6a55dcb741f28f3e101a3112927af,new-stable-identity,,new::kilogram::mass-unit,,千克和公斤为独立质量单位名词；当前无 Stable identity。
G56V0223,4644bc38f3523205b9222ea1045f1b4a1d5c7eb6f403b497ad3309dcb6956716,new-stable-identity,,new::kilometre::distance-unit,,千米和公里为独立距离单位名词；当前无 Stable identity。
G56V0224,696913b7629a239e123c1c91ed9346e27aee9144d303bf2f10aa083538ceeff5,new-stable-identity,,new::kitten::young-cat,,小猫为独立动物名词；当前无 Stable identity。
G56V0226,dd4e1963b43d3d06b24188636151a8ef044cf43597bf3e429c0a877d466c80b6,new-stable-identity,,new::labour::work,,劳动为独立名词义；当前无 Stable identity。
G56V0227,eb8960b8da698426b40779b639e2d0fa1cf4fd81dd0f161d7823dff5314594a0,new-stable-identity,,new::labour day::holiday,,劳动节为稳定节日专名；未发现现有 Labor Day 或 Labour Day Stable identity。
G56V0229,960972c71095e9440d5dcf5a09d3815de0a62ff3a2f4069b38de31e7c05b39a5,new-stable-identity,,new::lamp::lamp,,台灯为独立物品名词；当前无 Stable identity。
G56V0233,0b42f7808711ab205366c0ffb9ec3093a894ddf9d0c33f8310bba3164bf1b903,new-stable-identity,,new::later::later,,随后和后来为稳定时间副词义；当前无 Stable identity。
G56V0234,7e4ecfb722eea01ba5e49378e0918adba5bbc90f29b250ee85026a611f11571c,new-stable-identity,,new::laugh::laugh,,笑为独立动词义；当前无 Stable identity。
G56V0238,f0163016cabe1c2fc462c314257694739a4e7eb7e6cbbaaf5ab0600663eef501,new-stable-identity,,new::lesson::class-period,,课和一节课为独立名词概念；当前无 Stable identity。
G56V0239,f40a526ebc97229aa9771e7fe7145a57556f01dc97f5834c345ee9a07e2852ba,new-stable-identity,,new::letter::written-message,,教材 letter 为信件义；当前无对应 Stable identity。
G56V0244,0560ae7bc3fcc47f0052d226294b99368ca6fda969e288717c170dd869e5d31e,new-stable-identity,,new::little::small-amount,,少许和一点为独立数量词义；当前无 Stable identity。
G56V0247,c7c84528c5bd78089339f6e6ed6266ed3ab3ba4e2bdf86127b2dba5931f6eb95,new-stable-identity,,new::look up::consult-reference,,look up 在词典或电脑中查阅是词汇化动词短语；当前无 Stable identity。
G56V0248,bfb0e6c2620d783471e14a92696e9dafd338c72e275475c8349ba3c654c6f189,new-stable-identity,,new::lotus::plant,,莲属植物为独立植物名词；当前无 Stable identity。
G56V0253,d6dbd3708b02b6a6cbdb39e4e089efb7f11306f7044f5f57f108d52ccf0b4d8e,new-stable-identity,,new::lucky::fortunate,,幸运的为独立形容词义；当前无 Stable identity。
G56V0254,5a9d70e82ed3e3d62be5cf0207595a0e6e8af4c21bab097d5300371e45713351,new-stable-identity,,new::magazine::magazine,,杂志为独立名词；当前无 Stable identity。
G56V0255,301450d4de1f1604d5f801d9f1574df3d9c51e451285144cc2c1627b4aed8771,new-stable-identity,,new::make::make-create,,教材主体 entry 为 make；括号 made 仅是过去式；建立 make 词汇 identity；made 由 Morphology 关系承载。
G56V0257,a739f26085b6ce01db778afdae65203a1bcdb50f9b4b4862196340e9c4685254,new-stable-identity,,new::manage::manage,,管理为独立动词义；当前无 Stable identity。
G56V0258,de4a8d13722d8577f5bfb53b1120c6699b0b7e2b058b4532c2d5e09a9684c760,new-stable-identity,,new::marathon::race,,马拉松赛跑为独立赛事名词；当前无 Stable identity。
G56V0259,0c66be89213530e149bd8e4cbf14fed78e6049cb666a065f376aac52e54ed12c,new-stable-identity,,new::marble::toy-ball,,玻璃弹子为独立玩具名词义；当前无 Stable identity。
G56V0261,6882c26389da660b93c6586419143c6140a8efe59989867e770774f03178d980,new-stable-identity,,new::market::market,,集市和市场为独立场所名词；当前无 Stable identity。
G56V0262,9eee4b1e3e708005763501e7349dbee31219bd63e871b37c452df855d62d1431,new-stable-identity,,new::mars::planet,,Mars 火星为稳定天体专名；当前无 Stable identity。
G56V0263,ab45164c0eb9db419360ed086c3e2a484d019ea6112b46476a29e02df4f31855,new-stable-identity,,new::matter::issue,,事情和问题为稳定名词义；当前无 Stable identity。
G56V0268,fe4859989890558ddd07342911ce854362aa8ef6f6eb3e6f6917a0bf11f8ed06,new-stable-identity,,new::microscope::instrument,,显微镜为独立仪器名词；当前无 Stable identity。
G56V0272,2aba0f8285f0156c88ed6dc6575fecb669c2edbf767027ede0023af0b1b795e7,new-stable-identity,,new::month::time-unit,,月和月份为独立时间单位名词；当前无 Stable identity。
G56V0273,fcaa6e5ce5102bb15dcc599d461a49140363f625abe705b62525e92d6e83ea3a,new-stable-identity,,new::moon::natural-satellite,,月球月亮及卫星属于 moon 的自然卫星核心名词义域；当前无 Stable identity。
G56V0274,3ba351e262bf45c136e6cde853089ee41a23ce9e3ab66d4c343b8f0120235e7e,new-stable-identity,,new::mountain::mountain,,高山和山岳为独立地理名词；当前无 Stable identity。
G56V0275,bcbfb1ee9f1e4cb0864ba44628ed4b0b50b5b4fb4f8e2dc117fea1f0e184916f,new-stable-identity,,new::move::move-relocate,,搬家和移动属于 move 的运动位移核心动词义域；当前无 Stable identity。
G56V0276,e20a891cb713d210c72cd8a50f0b1c82db01571557dc6f6e4eceb7d7a54a0ee2,new-stable-identity,,new::mrs::title,,Mrs 为已婚女性姓氏或姓名前称谓；当前无 Stable identity。
G56V0277,11645de6dc85f12a5236b21b7b6d586b3bbd6210ba40e150639d5e3241edbcea,new-stable-identity,,new::mule::animal,,骡子为独立动物名词；当前无 Stable identity。
G56V0278,8620694306c2cc0dd57485fdb0f81d354d996eac4a86aefc1b4a4b2019c68e6d,new-stable-identity,,new::national::national,,国家的为独立形容词义；当前无 Stable identity。
G56V0280,2a652f23c9e7bd7adfb9c8cac9fb3ed668d53a659f1a7d4fef32e5d55e2e9780,new-stable-identity,,new::nature::nature,,自然界和大自然为独立名词概念；当前无 Stable identity。
G56V0281,279fe4ae6fbdb3b1da0d06fa34c04347f4c6b3d53f4ad310364be5bdf5917ca0,new-stable-identity,,new::need::need,,需要为独立动词义；当前无 Stable identity。
