ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0301,8d5025af7216375bc8e12ee69b2f64dbf8fafb43bfab118bd800e6c5fc5bc4ff,new-stable-identity,,new::part::role,,教材 part 为角色义；当前无对应 Stable identity。
G56V0302,a3b81d78e7a466a7dc884ee53dd4304d95a48a5362a3276174339e5e9743d035,new-stable-identity,,new::paste::stick,,粘贴为独立动词义；当前无 Stable identity。
G56V0304,8a1103a2d81937c47a11f068310b504e6d9cef1b273bd2ba64c521c05888e93a,new-stable-identity,,new::piano::instrument,,钢琴为独立乐器名词；当前无 Stable identity。
G56V0306,cf9a83deaaf8bab1e7969be53d7dcfb41472bff4b5bcabf78d35146505e20e0c,new-stable-identity,,new::pick apples::activity-phrase,,pick apples 是稳定动作搭配；教材作为 Vocabulary phrase 出现；当前无 Stable identity。
G56V0307,cb26e1ff5fb74a93e0bc0ffac86d1aa4bd30b178690ebd51c4f159161bad1406,new-stable-identity,,new::picnic::picnic,,野餐为独立名词或活动概念；当前无 Stable identity。
G56V0309,2a07115ff9a3beb8823d2bb72108ed25771b8249683d29159c4308642a3b811d,new-stable-identity,,new::pink::colour,,粉色和粉色的为同一颜色词 learning unit；当前无 Stable identity。
G56V0310,31c50a56daa7752503d8d37f3046a472f307e0718d3e6a6cf68a8df5781bb43c,new-stable-identity,,new::planet::planet,,行星为独立天体名词；当前无 Stable identity。
G56V0314,49c7096434be8c739636ca29c0603247a57df294e5210aaa809ef15026182e12,new-stable-identity,,new::player::athlete-player,,运动员和参赛选手为稳定人物名词义；当前无 Stable identity。
G56V0316,7151510d84bb1fb2d9af9c3c48e270c9c835a425c6042183a88e3eda609205ae,new-stable-identity,,new::pocket money::money,,零花钱为稳定名词短语；当前无 Stable identity。
G56V0317,7ba84e53a2e189f8b21b437a37ef9df60461f79d911400b2ef052c77d4c048dd,new-stable-identity,,new::power::power-energy,,教材 power 的能和能量属于能力或能量核心名词义域；当前无 Stable identity。
G56V0318,5c452c632ece54c0c7ee3cdd8107a511a1fe340b10963299b3e91c07c72f67d9,new-stable-identity,,new::project::project,,项目和方案为稳定名词义；当前无 Stable identity。
G56V0319,b6b45af6029f622cacb692dd18246bd05e1a618f3c286fa29885afa889b551de,new-stable-identity,,new::pull::pull-out,,拔出和抽出为稳定动词义；当前无 Stable identity。
G56V0320,ee9b2d119240e004be60fb6b88d55c22d69891aab42effe00c67eb611fe60ac1,new-stable-identity,,new::pumpkin::vegetable,,南瓜为独立名词概念；当前无 Stable identity。
G56V0321,92e827186b2bcdbc09537c7fb9fcf4ce5d6a5f0c8f891f4e0fb4de6dfb59a433,new-stable-identity,,new::question::question,,问题为独立名词义；当前无 Stable identity。
G56V0322,9f9ccd3684b00c283ede83f5424b83fccabb8408050a9708c3c114c906a203cc,new-stable-identity,,new::quick::fast,,迅速和快的为独立形容词义；当前无 Stable identity。
G56V0325,df5fa796baf3cf308d27f2b155ab0b8b84a871c1f9a39eb5e58fba1f53b2e012,new-stable-identity,,new::raincoat::clothing,,雨衣为独立服装名词；当前无 Stable identity。
G56V0328,5617b042a0935a54823942ade7b8a04b23b63f272b5fc12935c656023733737c,new-stable-identity,,new::read a book::activity-phrase,,reading a book 是 read a book 活动搭配的进行形式；future identity 归一到基础短语而不为 -ing surface 单独建 Note。
G56V0329,48f8ddcf382cac503d3031b8b87b82a34cb16178521acc7daf9dad10172ad488,new-stable-identity,,new::reduce::reduce,,减少为独立动词义；当前无 Stable identity。
G56V0330,2865113affebfd61796be2ccdec3276d633fc0c69ddadfb476071aa3df8c50a1,new-stable-identity,,new::resource::resource,,资源为独立名词义；当前无 Stable identity。
G56V0331,68255ec91f475073c9c387875f444e54b1467500b3c3ed81be8fb9990f750065,new-stable-identity,,new::rest::rest-relax,,休息和放松为稳定动词或名词核心义；当前无 Stable identity。
G56V0333,0541bae4c91f584eb04b160e1a0e1754a476b8092b6821dbf442bf60f2b3948b,new-stable-identity,,new::reuse::use-again,,再次使用和重复使用为独立动词义；当前无 Stable identity。
G56V0334,896d00aa77a8f64700b47596247f7af32cec79248e3e166c735f4cb8108e3496,new-stable-identity,,new::riddle::riddle,,谜和谜语为独立名词概念；当前无 Stable identity。
G56V0335,7f5f5779d96ed6c7a39b7fde6c809af6bf899b5651f02557d5a440d36df4de02,new-stable-identity,,new::river::river,,河和江为独立地理名词；当前无 Stable identity。
G56V0336,677969f28149a02cf46c0c5683a6ced07d549ee0d0f3056eedfd099e28776424,new-stable-identity,,new::robot::robot,,机器人为独立名词；当前无 Stable identity。
G56V0338,f717cff662dbcc92ce57388f615027d43e33651f2d0edc23ae84b4e482b8524f,new-stable-identity,,new::root::plant-root,,根和根茎为植物根部名词义域；当前无 Stable identity。
G56V0339,fbf577369f0570dce52ed5b8e5db9fd25a8ec309fe050b6c6e2c8c0e46f7a1b3,new-stable-identity,,new::rope::rope,,绳和粗绳为独立名词概念；当前无 Stable identity。
G56V0340,d8639daedab6e7fad1510c1fb4d7fd429984382d2f5cc947bf20336e8d4b9cf6,new-stable-identity,,new::round::round-shape,,圆形环形球形属于 round 的形状形容词核心义；当前无 Stable identity。
G56V0341,70c26271b9d088e562c7f3f1bb41938823a052e0b03ba4bd65c03b21fc9548e1,new-stable-identity,,new::rover::space-rover,,教材 rover 为探测器名词义；当前无 Stable identity。
G56V0342,c8b8165df58cb0509ec3087fb943508b404d438d51166c3596d2ebaf3d6492d3,new-stable-identity,,new::rsvp::reply-request,,RSVP 是稳定邀请函缩写 lexical unit；当前无 Stable identity。
G56V0345,f352c6ff390dae9b4caa4e3041486880bc7fa8467afae77a068e7ad8f679fcda,new-stable-identity,,new::run out::use-up,,run out 用完为词汇化动词短语；当前无 Stable identity。
G56V0346,11173a53bc4b1af01b77ccd60568cdfc7f725e31f818252844edcec193749f19,new-stable-identity,,new::runny nose::symptom,,流鼻涕为稳定症状名词短语；当前无 Stable identity。
G56V0348,76880b9ce6c7b51ca542d5e86bd8349df56787a79796a8ed5dc73c70da835119,new-stable-identity,,new::sale::sale,,特价销售和出售属于 sale 的销售事件名词义域；当前无 Stable identity。
G56V0349,9dcd8b8f21fae75b2a5662db7208efcb809de0f1bc32b6755a475224c48dd055,new-stable-identity,,new::satellite::artificial-satellite,,人造卫星为独立名词概念；当前无 Stable identity。
G56V0351,eaee9e33763d7b0be3b50071ec5574deaf7848d2a53d102ee3d52fd2015111f7,new-stable-identity,,new::save up::save-money,,save up 攒钱为词汇化动词短语；当前无 Stable identity。
G56V0357,a32ba6f879a6f3620819df664ff258ac59a9171e50eaaf2b414dc32a024640d0,reuse-existing,KV000296,KV000296,,second (2nd) 的主 lexical identity 是 second；现有 KV000296 已覆盖第二义；括号 2nd 作为书写变体处理。
G56V0358,fa2cfb4b710ac320a805f704a5026be25308127952b354700ae518f54d2f210d,new-stable-identity,,new::see::see,,教材主体 entry 为 see；括号 saw 仅是过去式；建立 see 词汇 identity；saw 由 Morphology 关系承载。
G56V0359,a7c16e158b3759288f7d2c9002a0a5f51901c9997d76f9dac9f6a0c79a8c267b,new-stable-identity,,new::seed::seed,,种子和籽为独立植物名词；当前无 Stable identity。
G56V0360,bb67d4b12751b37623eca58c77e867bb0e0c1de85b148ac22ce4f9951bfe9991,new-stable-identity,,new::sell::sell,,出售和售卖为独立动词义；当前无 Stable identity。
G56V0363,b2aabd2e19c90fe15fc03788189e4003a677b78e1ad2f818c705793773a4b121,new-stable-identity,,new::service::service,,服务为独立名词义；当前无 Stable identity。
G56V0364,ec74b188fb6a523083a6a9e261dde32c18f3eb4d6511501c66d38a5d8e7e7790,new-stable-identity,,new::shadow::shadow,,阴影和影子为独立名词概念；当前无 Stable identity。
G56V0372,e8608e231fb983a1ea447f1fdf74d1fe69e01bd7b4e3a76c53f83b87132dd1ec,new-stable-identity,,new::shower::shower,,淋浴为独立名词或活动概念；当前无 Stable identity。
G56V0373,91ec1c9bd96b07b87ec8c4829fed091ac9f39d846551122358d08bec894c7072,new-stable-identity,,new::side::side,,一面和一边为独立空间名词义；当前无 Stable identity。
G56V0374,abe83db62c8004fa2b66413410427683f02126306bd1d04971ad1a4704eddfe6,new-stable-identity,,new::sing::sing,,教材主体 entry 为 sing；括号 sang 仅是过去式；建立 sing 词汇 identity；sang 由 Morphology 关系承载。
G56V0375,3039dadd144107df0316f9725d0037e2f65ac862fbeaaaf900487fd8145c0a5f,new-stable-identity,,new::sky::sky,,天和天空为独立自然名词；当前无 Stable identity。
G56V0382,3fbe731e2bd93cb71b3104f164ac38ff5ba0f8a3917c75664764fd56962bfc42,new-stable-identity,,new::soil::soil,,土壤为独立名词；当前无 Stable identity。
G56V0383,db1b24c142befad5ce460a09fd59af11ac4f9b9b1a3a51a76bd0c25b9242491a,new-stable-identity,,new::solar::solar,,太阳的为独立形容词义；当前无 Stable identity。
G56V0387,97ce039867eebd71e7f9831239da1c77883b4cd5692fa7f5abdec5067ffeae7f,new-stable-identity,,new::space::space-outer-space,,太空和空间属于 space 的空间核心名词义域；当前无 Stable identity。
G56V0388,4db6dd76487348d1d2255ff92b440b41129cd9c832e8c34b61e13d8cdba44733,new-stable-identity,,new::space station::space-station,,空间站为稳定名词短语概念；当前无 Stable identity。
G56V0389,f2a97db16004d5be6e1abc45f234c396a4a17cd73ce8619c31d4debd95a7f548,new-stable-identity,,new::spaceship::spacecraft,,宇宙飞船为独立名词；当前无 Stable identity。
G56V0390,dc129055b1f1417b5e62fff5c70b4592fc1244fcb97292084bb146d69a53ce04,new-stable-identity,,new::spain::country,,Spain 西班牙为稳定国家专名；当前无 Stable identity。
