ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,Rationale
G56V0332,2ae5c6d866cc345e5b89333103cd19f5731d6041ddeb5ecd9fd86ef45424add5,reuse-existing,KV000443,,餐馆餐厅与现有餐馆饭店为同一 restaurant 场所义
G56V0347,6b5b79ac0e52c6968059275ad95fc12b7e743353358d9f851a85e3d30a17847d,reuse-existing,KV000653,,悲哀难过与现有难过伤心为同一情绪义
G56V0355,322752dc1296f2b421af15fbdb2c74a872d61d430c32a4d6478b434b25e3dea4,reuse-existing,KV000284,,科学自然科学与现有科学科学课共享 science 核心学科概念
G56V0361,40fbc8e5d6a56d5cc651dd5f9d52121eadeabab26e091b522d537bbde43efd0f,reuse-existing,KV000452,,邮寄发送与现有发送寄为同一 send 动作义
G56V0365,b0f1f6f0690e6a3efcebd0cc34f1c42f3faaab1726a896df1b037d28a3f6bcfe,reuse-existing,KV000411,,去买东西购物已被现有 shop 商店/购物 identity 的购物义覆盖
G56V0367,83d95fa23096acbecdb42a1fe7d00723976b4a3402ecf38ad1f3329c09586276,reuse-existing,KV000261,,提出建议时的该可以属于现有 should 应该的同一 modal义
G56V0384,faabe4bfa649c9c96c5bb80bed1d47e9e299dc8830d404db4a400c5cb86a4bcf,reuse-existing,KV000530,,有时间或与有时同一频率义
G56V0385,ae6d6bdeaff92e264f90b6a9ee4173cd200582502a2a905fef8b6ffbcab2c8a3,reuse-existing,KV000264,,很快马上与很快不久同一 soon 时间义
G56V0386,39afa7f9ca83d527773e4174c611dbdab1784fe07e2484e411e0f92ce8ac435a,reuse-existing,KV000439,,听起来好像被现有 sound 听起来/声音 identity 的系动词义覆盖
G56V0392,4a0ca317ed80662684dfd0da0004b88824e3baf39664c71f89b561538f933a9e,reuse-existing,KV000616,,特殊特别与现有特别特殊完全同义
G56V0406,73191cd37b3b1db0a8e026e2b46c0075eff52d318c26578d094bd687e43cdd0e,reuse-existing,KV000590,,科目学科与现有学科科目完全同义
G56V0411,deba5d153b0d3ef49b6709d4f5c77ebff3d54353823dba366143a71428df8e46,reuse-existing,KV000075,,表示同意的当然已被现有 sure 当然/可以覆盖
G56V0421,0830ac979b84292d1e9caa73cd742d3e7cb086a9b13921abd451a0e708bf11b8,reuse-existing,KV000087,,茶叶茶茶水属于现有 tea 茶的同一饮品/物质概念
G56V0431,a8c5dfee3b23857fbca9b5587c0804ec4147316ac84f21559f27a8f1eaadbed6,new-stable-identity,,new::then::discourse-consequence,教材义为那么/因此/既然如此的 discourse consequence；现有 KV000839 为然后/那时的时间义
G56V0432,3b39b0127d6ed4c308d227eb5833ad8d40b0337f61cb66757b04150e0a0a4511,reuse-existing,KV000469,,事情被现有东西/事情 identity 覆盖
G56V0441,85c7eb714d6d247a85c47c8696ebd01a26da3477e5650e1f2a6951d2704aa1f1,new-stable-identity,,new::time::occurrence-count,教材 time 为次数/回数；现有 KV000188 为时间/时刻
G56V0446,60a0249b06452b226c3b796722bc8ba1fdc04f7c781d679a6132fd999927b630,new-stable-identity,,new::top::highest-level,教材 top 为位置级别程度最高的形容词义；现有 KV000781 为顶部顶端名词义
