ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0044,f5dd62dbd9da4c6089fcf4dddaa7367747a807f494eee1d76b0d65e2dac9447c,new-stable-identity,,new::book fair::market-event,,书市是稳定名词概念；当前 Stable registry 无匹配 identity。
G56V0047,b9493817fc26a665bde0af316c4b3503c34afefa27201e54626a7264a2b02e61,new-stable-identity,,new::bottle::container,,瓶子是独立基础词义；当前 Stable registry 无匹配 identity。
G56V0051,6d47f52ffe74765251f334576aebe69080fd61be5ebe6e188577de13414dc688,new-stable-identity,,new::brush::clean-with-brush,,教材为 brush 动词用刷子刷；是独立 lexical sense；当前无 Stable identity。
G56V0053,35379915a969b75d32e65dfa634a179c908dc2dc2d923a32d789ed623b362e42,new-stable-identity,,new::by::deadline-before,,教材为 by 的截止时间在……之前义；当前无对应 Stable identity。
G56V0055,6b39d25a7d527e7bee7d1f761e765705bb6a10398d1385424837ae8abbc0296b,new-stable-identity,,new::camp::camping,,野营为稳定 lexical unit；当前无 Stable identity。
G56V0056,ad8b397c4514301d7b0e5887824694ca1e6e07eea9f7eb303d3f078850c1cc9c,new-stable-identity,,new::canadian::nationality-adjective,,教材目标为加拿大的形容词义；当前无 Stable identity。
G56V0057,10bf36aa42af63a638b0570a67f20562d200f0c45facd6584d72ab8689a13c36,new-stable-identity,,new::cave::cave,,山洞和洞穴为稳定名词概念；当前无 Stable identity。
G56V0058,3d2353f97ae4403a468ae9a99218d0e8cd17c268c8f6f16257a618573cb37f22,new-stable-identity,,new::centre::center,,centre 中心为独立基础词义；未发现现有 center 或 centre Stable identity。
G56V0059,79ccc7633bd8425993ac3347f48515f554bc2b93ba47cbdd894dfcc833355a68,new-stable-identity,,new::change::make-different,,教材为使不同和改变的动词义；当前无 Stable identity。
G56V0060,70fab522ccfaca199c1c517cca416b02e360b6f643398ad5c4fa2315c5036630,new-stable-identity,,new::check::inspect,,查看和查明为稳定动词义；当前无 Stable identity。
G56V0061,4370c03317e2cd28b41039788ed6bd0b0edd1155ff4e68e36c0cce2563390faa,new-stable-identity,,new::cheer::support-shout,,欢呼和加油为稳定动词义；当前无 Stable identity。
G56V0062,3e0e79fdca10961e73e85c04fdd8912a7184af9ac1da6ee81e1012591c7e447f,new-stable-identity,,new::cheetah::animal,,猎豹为独立动物名词；当前无 Stable identity。
G56V0063,27c1a0c86909bc0d1d4f3982ac9ac5b54af1db33a704492f9284835f791b5774,new-stable-identity,,new::chess::game,,国际象棋为独立游戏名词；当前无 Stable identity。
G56V0065,9ba7217cb10afe1d28b4d5104b2f71a2152dff58b4ee769452ca3c8dc37bdbc8,new-stable-identity,,new::clay::material,,黏土和陶土为独立材料名词；当前无 Stable identity。
G56V0066,267a647c8f79b4977e953051e3f327add5106d65fc528a76d2adcaed6bc9acbc,new-stable-identity,,new::clean my room::chore-phrase,,教材把 clean my room 作为词汇短语；它训练稳定动作搭配而非交际功能；保留为 Vocabulary proposal。
G56V0069,ec07d335ab1eb09eb5d2c79a10b9d97c777d5fc20274c1e0811e7bbea6f29dbf,new-stable-identity,,new::climb::ascend,,攀登和爬为独立动词义；当前无 Stable identity。
G56V0071,82576080c6682ca407d226366a0d29f807defed4913a51c057368b6b61e27118,new-stable-identity,,new::close::shut,,关和关闭及闭上为稳定动词义；当前无 Stable identity。
G56V0072,7751ed9cdc10208b08eb5041f5c6859d2efb8314ec4cced307196de2284236db,new-stable-identity,,new::cloth::fabric,,布和织物为独立材料名词；当前无 Stable identity。
G56V0073,04011bd386cec4c8e85663f554db6e2fbbecae5f08089b4b890f29a9e27fb7ab,new-stable-identity,,new::cloud::cloud,,云为独立名词概念；当前无 Stable identity。
G56V0074,e36cc0684ca91c8c7163c864a171ec6c9df884bad5d8012cd0fd06475622a4d3,new-stable-identity,,new::coconut::fruit,,椰子为独立名词概念；当前无 Stable identity。
G56V0076,0cd85eacf2223a54e184164584e733d5bea54677ae069c5435b6fc5075a31521,new-stable-identity,,new::contest::competition,,比赛和竞赛为稳定名词义；当前无 Stable identity。
G56V0078,e9f1cb2a388b1846c96d678288e5956e6fe0ed252ad0a59758ed6f0896cfb218,new-stable-identity,,new::cough::cough,,咳嗽为稳定 lexical unit；当前无 Stable identity。
G56V0080,8cc8bf9889aaa4db2d3529f11ae4f1470879b4b27bd94cb99ef4107b1c3dba8a,new-stable-identity,,new::count down::countdown-action,,count down 是词汇化动词短语；训练倒计时含义而非独立交际 frame。
G56V0083,bac136fd5ddf5ec87c99bb382a10cef27c9571791f365f981038fbbb8d305eaa,new-stable-identity,,new::cycling::activity,,cycling 在教材中作为骑自行车运动或活动名词使用；不是显式 inflection-only。
G56V0086,10f720feea6a53a69b0d93aaa39adb8d2bdb0a3a06d23124a4778b0f6f58c0c0,new-stable-identity,,new::daytime::daytime,,白天为独立时间名词；当前无 Stable identity。
G56V0088,0468d1dc75ac1cad2f84942466749cf7d75760ba885981c8c464eedc3892dfd0,new-stable-identity,,new::diary::diary,,日记为独立名词；当前无 Stable identity。
G56V0089,9244c6ff0c11bc13e748c8c1f2c4697935128bde8f9c20c6a51689623d03f506,new-stable-identity,,new::diet::daily-food,,日常饮食为稳定名词义；当前无 Stable identity。
G56V0090,2ed6484f9db4fbf6c4aaa8f7d6b4a48dd796954b39bc9a625124949ce9f4dd6d,new-stable-identity,,new::difference::difference,,差别和不同之处为独立名词义；当前无 Stable identity。
G56V0093,5ae2d1e76b1498e26a0d24c25304c74d879214064c941287d676297f2672e977,new-stable-identity,,new::dining hall::place,,饭厅为稳定场所名词短语；当前无 Stable identity。
G56V0094,ca884fa689ef58da53cdde9b2db8033b6e43ef0a17ee3d7055329bc951fc8848,new-stable-identity,,new::dinosaur::animal,,恐龙为独立动物名词；当前无 Stable identity。
G56V0096,d1fda4f9a22399aaa6d6a3dbe4daa2987d0c5ab3c2617919bae0a13ed4296d2a,new-stable-identity,,new::discuss::discuss,,讨论和商量为独立动词义；当前无 Stable identity。
